Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,57.25%,42.75%,3.28 : 1,2.47 : 1,55.49%,51.89%,"21,975","19,524",57.25%,42.75%,49.79%,50.10%,4.29%,3.61%,4.63%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,49.81%,50.19%,2.80 : 1,3.08 : 1,53.44%,57.97%,"18,442","20,056",49.81%,50.19%,49.79%,49.90%,4.29%,4.74%,4.63%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,46.35%,53.65%,2.82 : 1,2.91 : 1,56.30%,51.77%,"21,347","19,186",46.35%,53.65%,49.79%,51.72%,4.29%,6.47%,4.63%,12.21%
nunu,48.24%,51.76%,3.12 : 1,2.90 : 1,55.85%,56.43%,"21,477","16,824",48.24%,51.76%,49.79%,51.49%,4.29%,2.42%,4.63%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,49.10%,50.90%,2.85 : 1,2.97 : 1,55.89%,54.75%,"19,330","20,610",49.10%,50.90%,49.79%,51.13%,4.29%,7.01%,4.63%,10.89%
poppy,59.78%,40.22%,2.84 : 1,2.65 : 1,53.97%,50.29%,"19,355","17,284",59.78%,40.22%,49.79%,51.11%,4.29%,1.16%,4.63%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,51.19%,48.81%,2.87 : 1,2.78 : 1,57.12%,53.39%,"20,062","20,100",51.19%,48.81%,49.79%,49.33%,4.29%,0.70%,4.63%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,47.45%,52.55%,2.90 : 1,3.16 : 1,58.23%,54.59%,"21,754","14,345",47.45%,52.55%,49.79%,51.91%,4.29%,1.51%,4.63%,2.78%
reksai,54.96%,45.04%,3.23 : 1,2.92 : 1,55.46%,55.26%,"20,188","16,896",54.96%,45.04%,49.79%,52.00%,4.29%,1.18%,4.63%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,50.23%,49.77%,2.76 : 1,2.42 : 1,53.56%,50.96%,"20,766","21,858",50.23%,49.77%,49.79%,49.92%,4.29%,3.33%,4.63%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,43.79%,56.21%,2.88 : 1,3.66 : 1,54.20%,55.19%,"20,818","17,275",43.79%,56.21%,49.79%,48.25%,4.29%,1.72%,4.63%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,51.18%,48.82%,2.77 : 1,2.79 : 1,53.06%,52.35%,"20,697","19,821",51.18%,48.82%,49.79%,51.31%,4.29%,4.80%,4.63%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,48.99%,51.01%,2.95 : 1,2.45 : 1,51.22%,47.43%,"18,834","21,167",48.99%,51.01%,49.79%,49.03%,4.29%,1.37%,4.63%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,50.91%,49.09%,3.32 : 1,3.24 : 1,56.42%,56.14%,"22,481","18,488",50.91%,49.09%,49.79%,45.42%,4.29%,0.64%,4.63%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,44.29%,55.71%,2.62 : 1,3.08 : 1,52.93%,56.07%,"16,162","23,424",44.29%,55.71%,49.79%,50.72%,4.29%,0.69%,4.63%,0.66%
talon,51.79%,48.21%,2.87 : 1,2.57 : 1,53.25%,52.72%,"19,791","21,388",51.79%,48.21%,49.79%,50.27%,4.29%,4.19%,4.63%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,47.58%,52.42%,2.95 : 1,2.84 : 1,53.87%,53.91%,"20,325","19,017",47.58%,52.42%,49.79%,52.43%,4.29%,4.12%,4.63%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,43.34%,56.66%,2.86 : 1,2.83 : 1,54.48%,49.46%,"19,779","20,643",43.34%,56.66%,49.79%,51.07%,4.29%,2.52%,4.63%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,52.59%,47.41%,2.95 : 1,2.59 : 1,54.78%,51.72%,"20,544","17,835",52.59%,47.41%,49.79%,48.38%,4.29%,4.69%,4.63%,2.18%
viego,51.09%,48.91%,2.98 : 1,2.56 : 1,54.75%,51.96%,"19,465","18,774",51.09%,48.91%,49.79%,49.30%,4.29%,14.12%,4.63%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,48.58%,51.42%,2.92 : 1,2.73 : 1,55.68%,51.38%,"20,902","20,007",48.58%,51.42%,49.79%,52.16%,4.29%,3.83%,4.63%,4.46%
warwick,48.61%,51.39%,2.93 : 1,2.39 : 1,56.48%,51.43%,"21,172","18,104",48.61%,51.39%,49.79%,52.96%,4.29%,3.26%,4.63%,4.80%
wukong,48.04%,51.96%,2.73 : 1,2.97 : 1,54.53%,56.09%,"19,299","19,073",48.04%,51.96%,49.79%,50.87%,4.29%,16.52%,4.63%,20.38%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,50.84%,49.16%,2.95 : 1,2.49 : 1,55.71%,51.91%,"20,708","19,628",50.84%,49.16%,49.79%,50.95%,4.29%,6.09%,4.63%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,51.58%,48.42%,2.97 : 1,3.39 : 1,55.21%,55.53%,"21,710","18,391",51.58%,48.42%,49.79%,50.49%,4.29%,3.13%,4.63%,2.15%
zed,50.92%,49.08%,2.86 : 1,2.68 : 1,53.15%,52.31%,"21,228","22,575",50.92%,49.08%,49.79%,47.74%,4.29%,6.83%,4.63%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,63.49%,36.51%,3.52 : 1,2.41 : 1,55.20%,52.14%,"21,190","23,675",63.49%,36.51%,49.79%,49.32%,4.29%,0.79%,4.63%,1.72%
