Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
lucian,,,,,,,,,,,,,,,,
lulu,,,,,,,,,,,,,,,,
lux,,,,,,,,,,,,,,,,
malphite,,,,,,,,,,,,,,,,
malzahar,,,,,,,,,,,,,,,,
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,56.45%,43.55%,3.15 : 1,2.77 : 1,54.13%,53.16%,"20,824","20,086",56.45%,43.55%,51.73%,50.15%,6.48%,3.62%,12.23%,13.60%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,53.48%,46.52%,2.83 : 1,2.96 : 1,52.56%,56.51%,"18,129","20,485",53.48%,46.52%,51.73%,49.93%,6.48%,4.73%,12.23%,2.35%
nilah,,,,,,,,,,,,,,,,
nunu,47.73%,52.27%,2.94 : 1,3.12 : 1,52.83%,59.26%,"19,733","16,935",47.73%,52.27%,51.73%,51.50%,6.48%,2.42%,12.23%,0.65%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,51.07%,48.93%,2.90 : 1,2.84 : 1,54.42%,54.94%,"18,794","20,938",51.07%,48.93%,51.73%,51.07%,6.48%,7.00%,12.23%,10.87%
poppy,49.24%,50.76%,2.91 : 1,2.78 : 1,53.42%,51.43%,"19,062","17,425",49.24%,50.76%,51.73%,51.15%,6.48%,1.16%,12.23%,6.51%
pyke,,,,,,,,,,,,,,,,
qiyana,46.15%,53.85%,2.56 : 1,2.88 : 1,51.18%,55.36%,"17,720","22,282",46.15%,53.85%,51.73%,49.25%,6.48%,0.71%,12.23%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,47.91%,52.09%,2.73 : 1,3.59 : 1,53.88%,55.49%,"20,433","16,562",47.91%,52.09%,51.73%,51.96%,6.48%,1.51%,12.23%,2.79%
reksai,48.66%,51.34%,2.53 : 1,3.35 : 1,52.18%,56.78%,"18,856","19,137",48.66%,51.34%,51.73%,52.00%,6.48%,1.18%,12.23%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,56.12%,43.88%,2.83 : 1,2.44 : 1,51.40%,51.05%,"19,280","21,560",56.12%,43.88%,51.73%,49.98%,6.48%,3.35%,12.23%,5.09%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,57.25%,42.75%,3.11 : 1,3.01 : 1,53.12%,55.66%,"19,780","17,438",57.25%,42.75%,51.73%,48.28%,6.48%,1.72%,12.23%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,54.73%,45.27%,2.67 : 1,2.82 : 1,51.27%,53.34%,"20,091","21,660",54.73%,45.27%,51.73%,51.32%,6.48%,4.81%,12.23%,26.46%
shen,,,,,,,,,,,,,,,,
shyvana,55.43%,44.57%,3.08 : 1,2.40 : 1,50.38%,49.13%,"19,445","24,457",55.43%,44.57%,51.73%,49.08%,6.48%,1.37%,12.23%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,51.81%,48.19%,2.95 : 1,3.28 : 1,53.64%,55.83%,"22,328","19,779",51.81%,48.19%,51.73%,45.50%,6.48%,0.64%,12.23%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,61.96%,38.04%,3.17 : 1,2.56 : 1,52.39%,57.48%,"18,988","24,280",61.96%,38.04%,51.73%,50.66%,6.48%,0.69%,12.23%,0.66%
talon,51.31%,48.69%,2.72 : 1,2.81 : 1,50.80%,53.94%,"19,112","23,906",51.31%,48.69%,51.73%,50.28%,6.48%,4.18%,12.23%,7.92%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,50.37%,49.63%,2.85 : 1,2.84 : 1,52.55%,53.77%,"18,819","18,288",50.37%,49.63%,51.73%,52.43%,6.48%,4.12%,12.23%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,56.16%,43.84%,2.96 : 1,2.54 : 1,51.60%,50.78%,"19,683","20,029",56.16%,43.84%,51.73%,51.00%,6.48%,2.53%,12.23%,2.82%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,53.56%,46.44%,2.96 : 1,2.43 : 1,53.57%,51.14%,"18,967","16,982",53.56%,46.44%,51.73%,48.37%,6.48%,4.68%,12.23%,2.17%
viego,49.91%,50.09%,2.86 : 1,2.72 : 1,52.62%,53.06%,"18,249","19,381",49.91%,50.09%,51.73%,49.31%,6.48%,14.10%,12.23%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,52.62%,47.38%,3.01 : 1,2.50 : 1,52.49%,51.14%,"18,922","18,459",52.62%,47.38%,51.73%,52.19%,6.48%,3.85%,12.23%,4.47%
warwick,43.67%,56.33%,2.68 : 1,2.62 : 1,52.16%,53.64%,"18,704","18,982",43.67%,56.33%,51.73%,52.97%,6.48%,3.27%,12.23%,4.80%
wukong,51.28%,48.72%,2.97 : 1,2.96 : 1,53.71%,56.64%,"18,431","18,974",51.28%,48.72%,51.73%,50.86%,6.48%,16.45%,12.23%,20.25%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,48.18%,51.82%,2.88 : 1,2.68 : 1,54.66%,54.04%,"19,671","21,357",48.18%,51.82%,51.73%,50.93%,6.48%,6.08%,12.23%,4.19%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,49.13%,50.87%,2.95 : 1,3.49 : 1,53.91%,56.68%,"20,352","19,313",49.13%,50.87%,51.73%,50.42%,6.48%,3.14%,12.23%,2.15%
zed,52.26%,47.74%,2.78 : 1,2.66 : 1,50.94%,51.53%,"18,978","22,519",52.26%,47.74%,51.73%,47.71%,6.48%,6.83%,12.23%,28.49%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,54.62%,45.38%,2.90 : 1,2.63 : 1,49.58%,52.42%,"19,441","25,580",54.62%,45.38%,51.73%,49.47%,6.48%,0.79%,12.23%,1.72%
