Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
lucian,,,,,,,,,,,,,,,,
lulu,,,,,,,,,,,,,,,,
lux,,,,,,,,,,,,,,,,
malphite,,,,,,,,,,,,,,,,
malzahar,,,,,,,,,,,,,,,,
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,49.58%,50.42%,2.86 : 1,3.35 : 1,54.08%,56.37%,"20,718","20,935",49.58%,50.42%,51.07%,50.15%,7.00%,3.62%,10.87%,13.60%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,49.77%,50.23%,2.89 : 1,3.27 : 1,55.04%,58.23%,"19,514","21,447",49.77%,50.23%,51.07%,49.93%,7.00%,4.73%,10.87%,2.35%
nilah,,,,,,,,,,,,,,,,
nocturne,48.89%,51.11%,2.84 : 1,2.91 : 1,54.95%,54.42%,"20,917","18,778",48.89%,51.11%,51.07%,51.73%,7.00%,6.48%,10.87%,12.23%
nunu,48.02%,51.98%,2.95 : 1,3.05 : 1,56.43%,60.05%,"21,220","15,865",48.02%,51.98%,51.07%,51.50%,7.00%,2.42%,10.87%,0.65%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
poppy,52.08%,47.92%,3.03 : 1,2.69 : 1,54.55%,53.34%,"19,161","16,867",52.08%,47.92%,51.07%,51.15%,7.00%,1.16%,10.87%,6.51%
pyke,,,,,,,,,,,,,,,,
qiyana,51.80%,48.20%,2.85 : 1,2.75 : 1,52.49%,55.69%,"18,755","20,928",51.80%,48.20%,51.07%,49.25%,7.00%,0.71%,10.87%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,47.67%,52.33%,2.84 : 1,3.56 : 1,54.98%,56.38%,"20,944","15,430",47.67%,52.33%,51.07%,51.96%,7.00%,1.51%,10.87%,2.79%
reksai,53.13%,46.88%,3.18 : 1,3.18 : 1,56.57%,58.61%,"20,633","17,265",53.13%,46.88%,51.07%,52.00%,7.00%,1.18%,10.87%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,51.17%,48.83%,2.85 : 1,2.59 : 1,53.63%,51.89%,"21,309","21,474",51.17%,48.83%,51.07%,49.98%,7.00%,3.35%,10.87%,5.09%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,53.73%,46.27%,3.08 : 1,3.26 : 1,55.69%,56.49%,"20,765","16,075",53.73%,46.27%,51.07%,48.28%,7.00%,1.72%,10.87%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,49.57%,50.43%,2.62 : 1,3.11 : 1,52.04%,55.24%,"20,363","20,844",49.57%,50.43%,51.07%,51.32%,7.00%,4.81%,10.87%,26.46%
shen,,,,,,,,,,,,,,,,
shyvana,50.56%,49.44%,2.98 : 1,2.71 : 1,53.04%,49.83%,"21,539","23,547",50.56%,49.44%,51.07%,49.08%,7.00%,1.37%,10.87%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,52.88%,47.12%,3.00 : 1,3.05 : 1,54.64%,56.12%,"22,866","17,733",52.88%,47.12%,51.07%,45.50%,7.00%,0.64%,10.87%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,49.71%,50.29%,2.92 : 1,2.94 : 1,53.52%,58.77%,"17,763","23,287",49.71%,50.29%,51.07%,50.66%,7.00%,0.69%,10.87%,0.66%
talon,50.99%,49.01%,3.00 : 1,2.88 : 1,53.37%,55.42%,"20,545","22,856",50.99%,49.01%,51.07%,50.28%,7.00%,4.18%,10.87%,7.92%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,46.73%,53.27%,2.91 : 1,3.13 : 1,54.57%,56.36%,"19,562","16,579",46.73%,53.27%,51.07%,52.43%,7.00%,4.12%,10.87%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,47.27%,52.73%,2.85 : 1,2.77 : 1,54.66%,51.50%,"21,716","20,934",47.27%,52.73%,51.07%,51.00%,7.00%,2.53%,10.87%,2.82%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,52.21%,47.79%,3.03 : 1,2.68 : 1,55.90%,53.66%,"20,180","16,239",52.21%,47.79%,51.07%,48.37%,7.00%,4.68%,10.87%,2.17%
viego,51.12%,48.88%,3.05 : 1,2.81 : 1,55.56%,54.23%,"19,712","18,133",51.12%,48.88%,51.07%,49.31%,7.00%,14.10%,10.87%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,49.10%,50.90%,2.90 : 1,2.71 : 1,55.36%,53.20%,"21,004","19,201",49.10%,50.90%,51.07%,52.19%,7.00%,3.85%,10.87%,4.47%
warwick,51.35%,48.65%,3.00 : 1,2.51 : 1,55.85%,56.02%,"21,269","18,164",51.35%,48.65%,51.07%,52.97%,7.00%,3.27%,10.87%,4.80%
wukong,50.63%,49.37%,2.93 : 1,3.11 : 1,56.13%,58.34%,"19,823","17,998",50.63%,49.37%,51.07%,50.86%,7.00%,16.45%,10.87%,20.25%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,52.35%,47.65%,3.03 : 1,2.58 : 1,56.78%,55.38%,"20,864","19,273",52.35%,47.65%,51.07%,50.93%,7.00%,6.08%,10.87%,4.19%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,47.62%,52.38%,2.84 : 1,3.58 : 1,55.75%,58.85%,"21,540","19,159",47.62%,52.38%,51.07%,50.42%,7.00%,3.14%,10.87%,2.15%
zed,51.68%,48.32%,3.04 : 1,2.94 : 1,53.20%,54.58%,"20,345","22,586",51.68%,48.32%,51.07%,47.71%,7.00%,6.83%,10.87%,28.49%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,53.80%,46.20%,3.07 : 1,2.83 : 1,54.26%,55.96%,"19,851","24,604",53.80%,46.20%,51.07%,49.47%,7.00%,0.79%,10.87%,1.72%
