Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,53.17%,46.83%,2.88 : 1,3.05 : 1,52.23%,53.84%,"21,460","21,363",53.17%,46.83%,51.52%,50.10%,6.36%,3.61%,4.77%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,50.14%,49.86%,2.77 : 1,3.03 : 1,52.53%,55.05%,"20,585","20,269",50.14%,49.86%,51.52%,49.90%,6.36%,4.74%,4.77%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,52.19%,47.81%,2.94 : 1,2.74 : 1,53.58%,51.27%,"22,471","19,136",52.19%,47.81%,51.52%,51.72%,6.36%,6.47%,4.77%,12.21%
nunu,49.87%,50.13%,3.11 : 1,2.90 : 1,54.92%,57.57%,"22,705","16,317",49.87%,50.13%,51.52%,51.49%,6.36%,2.42%,4.77%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,50.99%,49.01%,2.97 : 1,2.86 : 1,54.94%,53.94%,"21,050","20,250",50.99%,49.01%,51.52%,51.13%,6.36%,7.01%,4.77%,10.89%
poppy,51.45%,48.55%,2.93 : 1,2.76 : 1,54.55%,51.39%,"21,374","17,775",51.45%,48.55%,51.52%,51.11%,6.36%,1.16%,4.77%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,44.88%,55.12%,2.64 : 1,2.91 : 1,53.94%,51.89%,"19,933","22,008",44.88%,55.12%,51.52%,49.33%,6.36%,0.70%,4.77%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,54.41%,45.59%,3.24 : 1,3.13 : 1,54.69%,54.24%,"22,843","15,145",54.41%,45.59%,51.52%,51.91%,6.36%,1.51%,4.77%,2.78%
reksai,51.79%,48.21%,2.96 : 1,3.14 : 1,54.27%,56.77%,"22,121","18,264",51.79%,48.21%,51.52%,52.00%,6.36%,1.18%,4.77%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,50.47%,49.53%,2.55 : 1,2.46 : 1,50.94%,50.71%,"20,279","22,486",50.47%,49.53%,51.52%,49.92%,6.36%,3.33%,4.77%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,57.60%,42.40%,3.22 : 1,3.03 : 1,54.73%,53.69%,"22,709","16,336",57.60%,42.40%,51.52%,48.25%,6.36%,1.72%,4.77%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,50.89%,49.11%,2.50 : 1,3.03 : 1,50.19%,53.41%,"22,062","21,940",50.89%,49.11%,51.52%,51.31%,6.36%,4.80%,4.77%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,55.93%,44.07%,3.11 : 1,2.16 : 1,50.44%,46.11%,"21,178","21,008",55.93%,44.07%,51.52%,49.03%,6.36%,1.37%,4.77%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,50.00%,50.00%,3.07 : 1,3.34 : 1,54.27%,56.52%,"24,813","18,664",50.00%,50.00%,51.52%,45.42%,6.36%,0.64%,4.77%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,54.70%,45.30%,2.80 : 1,2.88 : 1,50.15%,55.48%,"21,270","26,034",54.70%,45.30%,51.52%,50.72%,6.36%,0.69%,4.77%,0.66%
talon,50.00%,50.00%,2.66 : 1,2.73 : 1,52.12%,52.61%,"20,552","23,109",50.00%,50.00%,51.52%,50.27%,6.36%,4.19%,4.77%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,49.62%,50.38%,3.05 : 1,2.74 : 1,53.48%,51.75%,"22,389","17,962",49.62%,50.38%,51.52%,52.43%,6.36%,4.12%,4.77%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,53.25%,46.75%,2.98 : 1,2.56 : 1,52.55%,48.44%,"21,392","18,985",53.25%,46.75%,51.52%,51.07%,6.36%,2.52%,4.77%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,52.46%,47.54%,2.93 : 1,2.55 : 1,53.77%,50.70%,"20,634","16,652",52.46%,47.54%,51.52%,48.38%,6.36%,4.69%,4.77%,2.18%
viego,53.32%,46.68%,2.95 : 1,2.64 : 1,53.30%,52.12%,"20,652","18,919",53.32%,46.68%,51.52%,49.30%,6.36%,14.12%,4.77%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,54.83%,45.17%,3.23 : 1,2.39 : 1,53.52%,48.79%,"22,404","18,124",54.83%,45.17%,51.52%,52.16%,6.36%,3.83%,4.77%,4.46%
warwick,55.49%,44.51%,2.97 : 1,2.44 : 1,54.25%,53.13%,"22,619","18,062",55.49%,44.51%,51.52%,52.96%,6.36%,3.26%,4.77%,4.80%
wukong,53.32%,46.68%,2.95 : 1,2.64 : 1,53.30%,52.12%,"20,652","18,919",53.32%,46.68%,51.52%,49.30%,6.36%,14.12%,4.77%,11.00%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,49.75%,50.25%,2.89 : 1,2.58 : 1,54.69%,52.32%,"21,683","20,196",49.75%,50.25%,51.52%,50.95%,6.36%,6.09%,4.77%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,50.70%,49.30%,3.17 : 1,3.15 : 1,55.24%,55.39%,"23,885","18,373",50.70%,49.30%,51.52%,50.49%,6.36%,3.13%,4.77%,2.15%
zed,52.54%,47.46%,2.83 : 1,2.79 : 1,52.33%,52.26%,"21,640","22,623",52.54%,47.46%,51.52%,47.74%,6.36%,6.83%,4.77%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,54.96%,45.04%,3.02 : 1,2.81 : 1,53.04%,55.19%,"21,194","24,884",54.96%,45.04%,51.52%,49.32%,6.36%,0.79%,4.77%,1.72%
