Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,52.62%,47.38%,3.52 : 1,2.79 : 1,64.46%,53.06%,"17,855","19,420",52.62%,47.38%,51.87%,50.06%,7.13%,3.61%,3.04%,13.60%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,52.45%,47.55%,3.33 : 1,2.90 : 1,62.48%,56.32%,"17,198","20,610",52.45%,47.55%,51.88%,49.94%,7.14%,4.74%,3.05%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,53.83%,46.17%,3.68 : 1,2.64 : 1,64.18%,52.29%,"18,501","18,388",53.83%,46.17%,51.88%,51.73%,7.14%,6.47%,3.05%,12.23%
nunu,49.80%,50.20%,3.55 : 1,2.85 : 1,63.73%,57.47%,"18,394","15,946",49.80%,50.20%,51.88%,51.47%,7.14%,2.42%,3.05%,0.65%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,50.67%,49.33%,3.43 : 1,2.85 : 1,65.20%,54.80%,"18,106","20,294",50.67%,49.33%,51.88%,51.10%,7.14%,7.00%,3.05%,10.88%
poppy,48.53%,51.47%,3.06 : 1,2.82 : 1,61.59%,53.06%,"16,662","17,658",48.53%,51.47%,51.88%,51.13%,7.14%,1.16%,3.05%,6.52%
pyke,,,,,,,,,,,,,,,,
qiyana,53.44%,46.56%,3.50 : 1,2.65 : 1,62.58%,53.19%,"16,619","22,095",53.44%,46.56%,51.88%,49.33%,7.14%,0.70%,3.05%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,51.64%,48.36%,3.49 : 1,3.20 : 1,64.43%,55.04%,"18,647","14,808",51.64%,48.36%,51.88%,51.91%,7.14%,1.51%,3.05%,2.78%
reksai,47.40%,52.60%,3.36 : 1,3.27 : 1,64.95%,57.30%,"18,543","18,944",47.40%,52.60%,51.88%,52.00%,7.14%,1.18%,3.05%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,49.63%,50.37%,3.42 : 1,2.41 : 1,62.96%,50.74%,"18,137","20,981",49.63%,50.37%,51.88%,49.99%,7.14%,3.34%,3.05%,5.07%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,60.67%,39.33%,3.95 : 1,2.95 : 1,65.13%,55.20%,"19,311","15,979",60.67%,39.33%,51.88%,48.19%,7.14%,1.72%,3.05%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,50.18%,49.82%,3.15 : 1,2.72 : 1,62.40%,52.25%,"18,046","19,356",50.18%,49.82%,51.88%,51.37%,7.14%,4.81%,3.05%,26.49%
shen,,,,,,,,,,,,,,,,
shyvana,53.56%,46.44%,3.63 : 1,2.41 : 1,62.36%,47.67%,"17,782","21,259",53.56%,46.44%,51.88%,49.10%,7.14%,1.37%,3.05%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,53.54%,46.46%,3.89 : 1,3.22 : 1,65.31%,55.51%,"19,817","17,402",53.54%,46.46%,51.88%,45.55%,7.14%,0.64%,3.05%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,58.82%,41.18%,3.75 : 1,2.61 : 1,61.78%,55.04%,"17,208","22,330",58.82%,41.18%,51.88%,50.71%,7.14%,0.69%,3.05%,0.66%
talon,53.06%,46.94%,3.43 : 1,2.61 : 1,61.61%,53.80%,"18,177","22,896",53.06%,46.94%,51.88%,50.27%,7.14%,4.19%,3.05%,7.90%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,48.87%,51.13%,3.30 : 1,2.92 : 1,62.04%,53.87%,"16,689","17,091",48.87%,51.13%,51.88%,52.45%,7.14%,4.12%,3.05%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,56.62%,43.38%,3.68 : 1,2.49 : 1,63.84%,50.76%,"17,783","19,378",56.62%,43.38%,51.88%,51.08%,7.14%,2.52%,3.05%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,55.26%,44.74%,3.56 : 1,2.43 : 1,63.45%,51.06%,"17,091","16,278",55.26%,44.74%,51.88%,48.39%,7.14%,4.69%,3.05%,2.18%
viego,51.67%,48.33%,3.42 : 1,2.72 : 1,63.06%,53.85%,"16,841","18,622",51.67%,48.33%,51.88%,49.30%,7.14%,14.10%,3.05%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,49.93%,50.07%,3.44 : 1,2.63 : 1,63.54%,51.09%,"17,614","18,482",49.93%,50.07%,51.88%,52.20%,7.14%,3.84%,3.05%,4.47%
warwick,44.85%,55.15%,3.30 : 1,2.52 : 1,63.97%,53.98%,"17,876","18,111",44.85%,55.15%,51.88%,52.95%,7.14%,3.27%,3.05%,4.80%
wukong,50.89%,49.11%,3.26 : 1,2.90 : 1,64.00%,56.07%,"16,919","18,192",50.89%,49.11%,51.88%,50.87%,7.14%,16.49%,3.05%,20.33%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,53.42%,46.58%,3.50 : 1,2.43 : 1,64.27%,53.34%,"18,155","19,660",53.42%,46.58%,51.88%,50.93%,7.14%,6.08%,3.05%,4.20%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,56.17%,43.83%,3.92 : 1,3.02 : 1,64.66%,56.13%,"19,464","16,967",56.17%,43.83%,51.88%,50.45%,7.14%,3.14%,3.05%,2.15%
zed,51.55%,48.45%,3.46 : 1,2.77 : 1,62.08%,53.16%,"18,029","22,208",51.55%,48.45%,51.88%,47.72%,7.14%,6.83%,3.05%,28.48%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,61.64%,38.36%,3.55 : 1,2.55 : 1,62.42%,53.61%,"17,873","23,587",61.64%,38.36%,51.88%,49.40%,7.14%,0.79%,3.05%,1.72%
