Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
kogmaw,,,,,,,,,,,,,,,,
ksante,,,,,,,,,,,,,,,,
leblanc,,,,,,,,,,,,,,,,
leesin,50.33%,49.67%,2.35 : 1,2.94 : 1,51.05%,54.79%,"21,501","20,064",50.33%,49.67%,50.44%,50.87%,7.02%,16.49%,7.74%,20.33%
leona,,,,,,,,,,,,,,,,
lillia,51.07%,48.93%,2.39 : 1,2.85 : 1,49.75%,50.22%,"23,592","23,203",51.07%,48.93%,50.44%,49.36%,7.02%,3.14%,7.74%,2.79%
lissandra,,,,,,,,,,,,,,,,
lucian,,,,,,,,,,,,,,,,
lulu,,,,,,,,,,,,,,,,
lux,,,,,,,,,,,,,,,,
malphite,,,,,,,,,,,,,,,,
malzahar,,,,,,,,,,,,,,,,
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,54.67%,45.33%,2.60 : 1,2.72 : 1,51.47%,51.52%,"22,953","20,312",54.67%,45.33%,50.44%,50.06%,7.02%,3.61%,7.74%,13.60%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,49.30%,50.70%,2.27 : 1,3.12 : 1,50.32%,55.43%,"21,647","22,150",49.30%,50.70%,50.44%,49.94%,7.02%,4.74%,7.74%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,48.46%,51.54%,2.43 : 1,2.80 : 1,51.41%,50.31%,"22,797","19,643",48.46%,51.54%,50.44%,51.73%,7.02%,6.47%,7.74%,12.23%
nunu,49.76%,50.24%,2.51 : 1,2.93 : 1,51.36%,55.65%,"22,221","16,126",49.76%,50.24%,50.44%,51.47%,7.02%,2.42%,7.74%,0.65%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,49.49%,50.51%,2.37 : 1,2.90 : 1,51.59%,52.88%,"20,611","20,702",49.49%,50.51%,50.44%,51.10%,7.02%,7.00%,7.74%,10.88%
poppy,51.57%,48.43%,2.12 : 1,3.01 : 1,48.32%,51.77%,"20,727","19,593",51.57%,48.43%,50.44%,51.13%,7.02%,1.16%,7.74%,6.52%
pyke,,,,,,,,,,,,,,,,
qiyana,51.96%,48.04%,2.24 : 1,2.51 : 1,49.16%,50.17%,"20,294","22,071",51.96%,48.04%,50.44%,49.33%,7.02%,0.70%,7.74%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,43.63%,56.37%,2.40 : 1,3.56 : 1,50.90%,54.16%,"21,250","15,519",43.63%,56.37%,50.44%,51.91%,7.02%,1.51%,7.74%,2.78%
reksai,44.50%,55.50%,2.12 : 1,3.18 : 1,48.56%,53.72%,"20,326","18,107",44.50%,55.50%,50.44%,52.05%,7.02%,1.18%,7.74%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,48.87%,51.13%,2.28 : 1,2.53 : 1,50.10%,50.01%,"22,260","23,656",48.87%,51.13%,50.44%,49.99%,7.02%,3.34%,7.74%,5.07%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,52.56%,47.44%,2.52 : 1,3.17 : 1,52.02%,52.91%,"24,510","17,757",52.56%,47.44%,50.44%,48.19%,7.02%,1.72%,7.74%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,48.23%,51.77%,2.15 : 1,2.80 : 1,48.35%,50.57%,"22,144","20,926",48.23%,51.77%,50.44%,51.37%,7.02%,4.81%,7.74%,26.49%
shen,,,,,,,,,,,,,,,,
shyvana,48.36%,51.64%,2.49 : 1,2.69 : 1,51.70%,46.67%,"23,934","24,150",48.36%,51.64%,50.44%,49.10%,7.02%,1.37%,7.74%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,62.40%,37.60%,2.77 : 1,2.85 : 1,52.32%,56.44%,"25,129","19,298",62.40%,37.60%,50.44%,45.55%,7.02%,0.64%,7.74%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,46.88%,53.13%,2.27 : 1,2.77 : 1,47.72%,54.72%,"18,680","22,739",46.88%,53.13%,50.44%,50.71%,7.02%,0.69%,7.74%,0.66%
talon,49.60%,50.40%,2.20 : 1,2.72 : 1,49.30%,52.28%,"22,343","24,607",49.60%,50.40%,50.44%,50.27%,7.02%,4.19%,7.74%,7.90%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,46.94%,53.06%,2.39 : 1,3.05 : 1,50.45%,52.66%,"21,609","19,079",46.94%,53.06%,50.44%,52.45%,7.02%,4.12%,7.74%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,51.28%,48.72%,2.48 : 1,2.60 : 1,49.58%,48.25%,"20,917","20,346",51.28%,48.72%,50.44%,51.08%,7.02%,2.52%,7.74%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,52.92%,47.08%,2.55 : 1,2.41 : 1,51.76%,48.68%,"21,827","17,081",52.92%,47.08%,50.44%,48.39%,7.02%,4.69%,7.74%,2.18%
viego,51.72%,48.28%,2.49 : 1,2.57 : 1,50.63%,50.39%,"21,240","19,395",51.72%,48.28%,50.44%,49.30%,7.02%,14.10%,7.74%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,53.64%,46.36%,2.57 : 1,2.58 : 1,50.95%,50.12%,"22,401","19,984",53.64%,46.36%,50.44%,52.20%,7.02%,3.84%,7.74%,4.47%
warwick,46.44%,53.56%,2.30 : 1,2.66 : 1,51.11%,52.35%,"21,909","19,777",46.44%,53.56%,50.44%,52.95%,7.02%,3.27%,7.74%,4.80%
wukong,51.72%,48.28%,2.49 : 1,2.57 : 1,50.63%,50.39%,"21,240","19,395",51.72%,48.28%,50.44%,49.30%,7.02%,14.10%,7.74%,11.00%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,46.77%,53.23%,2.42 : 1,2.55 : 1,51.55%,50.75%,"21,879","20,723",46.77%,53.23%,50.44%,50.93%,7.02%,6.08%,7.74%,4.20%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,52.66%,47.34%,2.59 : 1,3.30 : 1,51.44%,54.94%,"24,026","19,176",52.66%,47.34%,50.44%,50.45%,7.02%,3.14%,7.74%,2.15%
zed,49.18%,50.82%,2.41 : 1,2.68 : 1,49.76%,50.28%,"22,221","23,292",49.18%,50.82%,50.44%,47.72%,7.02%,6.83%,7.74%,28.48%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,49.21%,50.79%,2.34 : 1,3.03 : 1,48.42%,49.49%,"19,106","21,605",49.21%,50.79%,50.44%,49.40%,7.02%,0.79%,7.74%,1.72%
