Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,50.65%,49.35%,2.38 : 1,3.07 : 1,53.19%,55.38%,"22,708","22,065",50.65%,49.35%,52.59%,50.11%,3.97%,3.61%,4.25%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,52.38%,47.62%,2.51 : 1,2.79 : 1,54.28%,55.94%,"23,045","20,970",52.38%,47.62%,52.59%,49.93%,3.97%,4.75%,4.25%,2.37%
nilah,,,,,,,,,,,,,,,,
nocturne,48.87%,51.13%,2.33 : 1,2.83 : 1,54.06%,53.36%,"23,792","20,526",48.87%,51.13%,52.59%,51.70%,3.97%,6.47%,4.25%,12.21%
nunu,54.09%,45.91%,2.76 : 1,2.63 : 1,54.31%,58.06%,"23,831","16,741",54.09%,45.91%,52.59%,51.42%,3.97%,2.42%,4.25%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,48.29%,51.71%,2.32 : 1,3.00 : 1,53.72%,55.26%,"22,325","22,209",48.29%,51.71%,52.59%,51.10%,3.97%,7.00%,4.25%,10.88%
poppy,52.56%,47.44%,2.56 : 1,2.79 : 1,55.24%,53.44%,"23,521","18,577",52.56%,47.44%,52.59%,51.15%,3.97%,1.16%,4.25%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,63.08%,36.92%,2.76 : 1,2.24 : 1,50.99%,51.81%,"21,976","22,883",63.08%,36.92%,52.59%,49.28%,3.97%,0.70%,4.25%,0.92%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,51.85%,48.15%,2.61 : 1,2.90 : 1,53.17%,53.67%,"22,618","15,278",51.85%,48.15%,52.59%,51.86%,3.97%,1.51%,4.25%,2.77%
reksai,45.16%,54.84%,2.42 : 1,3.44 : 1,54.05%,57.79%,"23,460","19,448",45.16%,54.84%,52.59%,52.05%,3.97%,1.18%,4.25%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,55.68%,44.32%,2.48 : 1,2.37 : 1,51.63%,52.19%,"22,736","22,722",55.68%,44.32%,52.59%,49.93%,3.97%,3.33%,4.25%,5.05%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,49.62%,50.38%,2.29 : 1,3.19 : 1,53.34%,56.40%,"24,098","18,013",49.62%,50.38%,52.59%,48.25%,3.97%,1.71%,4.25%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,54.87%,45.13%,2.39 : 1,2.69 : 1,52.04%,53.94%,"24,346","22,181",54.87%,45.13%,52.59%,51.26%,3.97%,4.80%,4.25%,26.52%
shen,,,,,,,,,,,,,,,,
shyvana,49.64%,50.36%,2.45 : 1,2.46 : 1,52.60%,48.55%,"24,005","22,769",49.64%,50.36%,52.59%,49.05%,3.97%,1.37%,4.25%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,56.00%,44.00%,2.30 : 1,3.00 : 1,53.08%,56.48%,"23,566","17,643",56.00%,44.00%,52.59%,45.35%,3.97%,0.64%,4.25%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,52.38%,47.62%,2.17 : 1,2.72 : 1,48.93%,57.57%,"21,751","27,780",52.38%,47.62%,52.59%,50.73%,3.97%,0.69%,4.25%,0.66%
talon,52.04%,47.96%,2.23 : 1,2.58 : 1,52.43%,52.75%,"22,431","23,649",52.04%,47.96%,52.59%,50.29%,3.97%,4.19%,4.25%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,44.37%,55.63%,2.23 : 1,2.98 : 1,53.00%,54.35%,"21,796","19,061",44.37%,55.63%,52.59%,52.44%,3.97%,4.11%,4.25%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,52.00%,48.00%,2.58 : 1,2.39 : 1,53.96%,48.11%,"24,022","19,299",52.00%,48.00%,52.59%,51.02%,3.97%,2.52%,4.25%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,54.71%,45.29%,2.51 : 1,2.40 : 1,54.00%,52.66%,"22,318","17,461",54.71%,45.29%,52.59%,48.38%,3.97%,4.70%,4.25%,2.19%
viego,49.73%,50.27%,2.43 : 1,2.63 : 1,53.49%,52.85%,"22,464","20,490",49.73%,50.27%,52.59%,49.31%,3.97%,14.13%,4.25%,10.99%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,49.32%,50.68%,2.42 : 1,2.55 : 1,53.57%,52.38%,"22,918","19,716",49.32%,50.68%,52.59%,52.21%,3.97%,3.83%,4.25%,4.45%
warwick,47.96%,52.04%,2.36 : 1,2.41 : 1,54.03%,54.21%,"23,943","20,218",47.96%,52.04%,52.59%,52.89%,3.97%,3.26%,4.25%,4.79%
wukong,52.93%,47.07%,2.37 : 1,2.90 : 1,54.37%,55.99%,"22,395","19,401",52.93%,47.07%,52.59%,50.87%,3.97%,16.54%,4.25%,20.42%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,54.09%,45.91%,2.47 : 1,2.49 : 1,54.83%,53.02%,"23,300","20,510",54.09%,45.91%,52.59%,50.95%,3.97%,6.10%,4.25%,4.22%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,53.93%,46.07%,2.54 : 1,3.40 : 1,55.34%,56.47%,"24,590","18,227",53.93%,46.07%,52.59%,50.53%,3.97%,3.14%,4.25%,2.15%
zed,55.30%,44.70%,2.46 : 1,2.57 : 1,53.00%,52.51%,"23,462","23,653",55.30%,44.70%,52.59%,47.72%,3.97%,6.83%,4.25%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,61.02%,38.98%,2.61 : 1,2.42 : 1,50.95%,50.56%,"21,257","22,463",61.02%,38.98%,52.59%,49.26%,3.97%,0.79%,4.25%,1.71%
