Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
lucian,,,,,,,,,,,,,,,,
lulu,,,,,,,,,,,,,,,,
lux,,,,,,,,,,,,,,,,
malphite,,,,,,,,,,,,,,,,
malzahar,,,,,,,,,,,,,,,,
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,54.49%,45.51%,3.10 : 1,3.12 : 1,59.14%,55.32%,"15,928","21,199",54.49%,45.51%,51.50%,50.15%,2.42%,3.62%,0.65%,13.60%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,54.87%,45.13%,2.87 : 1,3.21 : 1,56.85%,58.60%,"16,167","23,099",54.87%,45.13%,51.50%,49.93%,2.42%,4.73%,0.65%,2.35%
nilah,,,,,,,,,,,,,,,,
nocturne,52.24%,47.76%,3.13 : 1,2.95 : 1,59.20%,52.99%,"16,983","19,788",52.24%,47.76%,51.50%,51.73%,2.42%,6.48%,0.65%,12.23%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,51.98%,48.02%,3.05 : 1,2.95 : 1,60.05%,56.43%,"15,865","21,220",51.98%,48.02%,51.50%,51.07%,2.42%,7.00%,0.65%,10.87%
poppy,27.27%,72.73%,2.16 : 1,3.39 : 1,56.61%,52.90%,"13,908","16,954",27.27%,72.73%,51.50%,51.15%,2.42%,1.16%,0.65%,6.51%
pyke,,,,,,,,,,,,,,,,
qiyana,45.21%,54.79%,2.81 : 1,3.01 : 1,56.21%,55.79%,"16,204","24,743",45.21%,54.79%,51.50%,49.25%,2.42%,0.71%,0.65%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,47.47%,52.53%,2.85 : 1,3.57 : 1,57.32%,54.56%,"17,446","14,995",47.47%,52.53%,51.50%,51.96%,2.42%,1.51%,0.65%,2.79%
reksai,63.77%,36.23%,3.62 : 1,2.83 : 1,60.20%,55.63%,"16,503","17,646",63.77%,36.23%,51.50%,52.00%,2.42%,1.18%,0.65%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,50.60%,49.40%,2.85 : 1,2.69 : 1,55.86%,51.78%,"16,373","22,781",50.60%,49.40%,51.50%,49.98%,2.42%,3.35%,0.65%,5.09%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,53.33%,46.67%,3.09 : 1,3.26 : 1,58.79%,57.00%,"17,534","17,304",53.33%,46.67%,51.50%,48.28%,2.42%,1.72%,0.65%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,50.96%,49.04%,2.72 : 1,3.08 : 1,54.74%,51.96%,"16,044","20,930",50.96%,49.04%,51.50%,51.32%,2.42%,4.81%,0.65%,26.46%
shen,,,,,,,,,,,,,,,,
shyvana,60.87%,39.13%,3.53 : 1,2.52 : 1,57.03%,50.04%,"17,271","22,515",60.87%,39.13%,51.50%,49.08%,2.42%,1.37%,0.65%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,65.85%,34.15%,3.70 : 1,2.73 : 1,61.76%,55.23%,"17,288","16,921",65.85%,34.15%,51.50%,45.50%,2.42%,0.64%,0.65%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,65.00%,35.00%,3.25 : 1,2.64 : 1,53.74%,60.44%,"14,564","23,882",65.00%,35.00%,51.50%,50.66%,2.42%,0.69%,0.65%,0.66%
talon,53.21%,46.79%,2.95 : 1,2.88 : 1,58.26%,53.93%,"17,068","24,480",53.21%,46.79%,51.50%,50.28%,2.42%,4.18%,0.65%,7.92%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,50.50%,49.50%,2.89 : 1,2.97 : 1,58.22%,53.97%,"16,141","17,320",50.50%,49.50%,51.50%,52.43%,2.42%,4.12%,0.65%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,48.63%,51.37%,3.00 : 1,2.69 : 1,58.53%,50.08%,"16,855","20,399",48.63%,51.37%,51.50%,51.00%,2.42%,2.53%,0.65%,2.82%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,49.39%,50.61%,2.76 : 1,2.76 : 1,56.84%,51.94%,"15,796","18,225",49.39%,50.61%,51.50%,48.37%,2.42%,4.68%,0.65%,2.17%
viego,50.99%,49.01%,2.93 : 1,2.82 : 1,57.66%,53.53%,"15,379","19,172",50.99%,49.01%,51.50%,49.31%,2.42%,14.10%,0.65%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,48.68%,51.32%,2.97 : 1,2.78 : 1,59.11%,52.79%,"16,323","20,269",48.68%,51.32%,51.50%,52.19%,2.42%,3.85%,0.65%,4.47%
warwick,55.29%,44.71%,2.99 : 1,2.52 : 1,59.04%,52.98%,"16,728","18,369",55.29%,44.71%,51.50%,52.97%,2.42%,3.27%,0.65%,4.80%
wukong,50.99%,49.01%,2.93 : 1,2.82 : 1,57.66%,53.53%,"15,379","19,172",50.99%,49.01%,51.50%,49.31%,2.42%,14.10%,0.65%,11.00%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,48.09%,51.91%,2.67 : 1,2.82 : 1,57.93%,54.64%,"15,851","21,947",48.09%,51.91%,51.50%,50.93%,2.42%,6.08%,0.65%,4.19%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,44.93%,55.07%,2.56 : 1,4.03 : 1,58.18%,56.41%,"16,019","18,297",44.93%,55.07%,51.50%,50.42%,2.42%,3.14%,0.65%,2.15%
zed,48.14%,51.86%,2.76 : 1,3.13 : 1,57.24%,53.01%,"15,838","23,906",48.14%,51.86%,51.50%,47.71%,2.42%,6.83%,0.65%,28.49%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,43.86%,56.14%,2.56 : 1,3.51 : 1,56.03%,54.55%,"16,408","25,068",43.86%,56.14%,51.50%,49.47%,2.42%,0.79%,0.65%,1.72%
