Opponent,Self_winrate,Opponent_winrate,Self_Lane Kill Rate,Opponent_Lane Kill Rate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
nasus,,,,,,,,,,,,,,,,
nautilus,53.17%,46.83%,51.17%,48.83%,3.29 : 1,2.53 : 1,62.03%,54.76%,53.17%,46.83%,52.38%,49.59%,4.89%,9.36%,1.62%,13.35%
neeko,54.61%,45.39%,56.83%,43.17%,3.39 : 1,2.24 : 1,58.73%,49.05%,54.61%,45.39%,52.38%,49.97%,4.89%,2.33%,1.62%,1.85%
nidalee,52.75%,47.25%,58.72%,41.28%,3.95 : 1,2.60 : 1,59.57%,55.87%,52.75%,47.25%,52.38%,49.06%,4.89%,0.63%,1.62%,2.03%
nilah,,,,,,,,,,,,,,,,
nocturne,,,,,,,,,,,,,,,,
nunu,,,,,,,,,,,,,,,,
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,52.65%,47.35%,60.00%,40.00%,3.64 : 1,1.88 : 1,61.22%,49.15%,52.65%,47.35%,52.38%,49.95%,4.89%,2.75%,1.62%,10.72%
poppy,53.10%,46.90%,61.10%,38.90%,3.70 : 1,2.06 : 1,60.92%,48.06%,53.10%,46.90%,52.38%,51.79%,4.89%,2.96%,1.62%,6.75%
pyke,55.15%,44.85%,50.96%,49.04%,3.13 : 1,2.20 : 1,59.73%,50.22%,55.15%,44.85%,52.38%,50.22%,4.89%,5.92%,1.62%,23.62%
qiyana,,,,,,,,,,,,,,,,
quinn,,,,,,,,,,,,,,,,
rakan,54.23%,45.77%,51.94%,48.06%,3.68 : 1,2.96 : 1,61.49%,58.34%,54.23%,45.77%,52.38%,50.73%,4.89%,5.43%,1.62%,0.47%
rammus,,,,,,,,,,,,,,,,
reksai,,,,,,,,,,,,,,,,
rell,50.57%,49.43%,53.10%,46.90%,3.39 : 1,2.95 : 1,61.51%,61.01%,50.57%,49.43%,52.38%,51.21%,4.89%,5.51%,1.62%,2.71%
renata,52.76%,47.24%,52.04%,47.96%,3.53 : 1,2.73 : 1,59.23%,54.68%,52.76%,47.24%,52.38%,49.44%,4.89%,1.45%,1.62%,0.19%
renekton,,,,,,,,,,,,,,,,
rengar,,,,,,,,,,,,,,,,
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,,,,,,,,,,,,,,,,
senna,50.82%,49.18%,55.78%,44.22%,3.56 : 1,2.82 : 1,60.43%,59.25%,50.82%,49.18%,52.38%,48.91%,4.89%,3.84%,1.62%,8.23%
seraphine,50.70%,49.30%,50.71%,49.29%,3.15 : 1,2.87 : 1,57.47%,57.23%,50.70%,49.30%,52.38%,49.74%,4.89%,2.76%,1.62%,0.40%
sett,,,,,,,,,,,,,,,,
shaco,59.09%,40.91%,57.32%,42.68%,3.43 : 1,2.15 : 1,56.75%,49.84%,59.09%,40.91%,52.38%,50.20%,4.89%,2.18%,1.62%,25.96%
shen,52.31%,47.69%,55.92%,44.08%,3.48 : 1,2.37 : 1,59.60%,52.60%,52.31%,47.69%,52.38%,48.50%,4.89%,0.61%,1.62%,3.29%
shyvana,,,,,,,,,,,,,,,,
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,,,,,,,,,,,,,,,,
smolder,,,,,,,,,,,,,,,,
sona,44.99%,55.01%,56.44%,43.56%,3.43 : 1,3.16 : 1,58.75%,60.75%,44.99%,55.01%,52.38%,52.58%,4.89%,3.14%,1.62%,0.26%
soraka,48.04%,51.96%,52.86%,47.14%,3.27 : 1,2.96 : 1,58.48%,56.16%,48.04%,51.96%,52.38%,51.42%,4.89%,5.26%,1.62%,2.43%
swain,54.97%,45.03%,58.74%,41.26%,3.54 : 1,2.20 : 1,59.96%,52.48%,54.97%,45.03%,52.38%,48.58%,4.89%,1.81%,1.62%,0.77%
sylas,50.00%,50.00%,63.38%,36.62%,3.74 : 1,1.82 : 1,63.02%,52.80%,50.00%,50.00%,52.38%,48.31%,4.89%,1.11%,1.62%,9.21%
syndra,,,,,,,,,,,,,,,,
tahmkench,55.30%,44.70%,58.41%,41.59%,3.49 : 1,2.27 : 1,61.48%,49.46%,55.30%,44.70%,52.38%,49.17%,4.89%,1.86%,1.62%,0.97%
taliyah,,,,,,,,,,,,,,,,
talon,,,,,,,,,,,,,,,,
taric,48.13%,51.88%,50.73%,49.27%,3.44 : 1,2.84 : 1,62.38%,57.83%,48.13%,51.88%,52.38%,52.18%,4.89%,1.26%,1.62%,0.16%
teemo,53.70%,46.30%,61.07%,38.93%,3.96 : 1,1.72 : 1,61.01%,44.42%,53.70%,46.30%,52.38%,49.17%,4.89%,0.52%,1.62%,3.27%
thresh,51.79%,48.21%,50.72%,49.28%,3.18 : 1,2.76 : 1,60.02%,55.46%,51.79%,48.21%,52.38%,51.41%,4.89%,11.83%,1.62%,5.42%
tristana,,,,,,,,,,,,,,,,
trundle,,,,,,,,,,,,,,,,
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,,,,,,,,,,,,,,,,
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,55.27%,44.73%,52.58%,47.42%,3.38 : 1,2.07 : 1,57.03%,48.45%,55.27%,44.73%,52.38%,50.18%,4.89%,2.57%,1.62%,0.81%
vex,,,,,,,,,,,,,,,,
vi,,,,,,,,,,,,,,,,
viego,,,,,,,,,,,,,,,,
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,,,,,,,,,,,,,,,,
warwick,,,,,,,,,,,,,,,,
wukong,48.75%,51.25%,49.49%,50.51%,3.28 : 1,3.33 : 1,57.98%,59.68%,48.75%,51.25%,52.38%,52.11%,4.89%,13.41%,1.62%,3.06%
xayah,,,,,,,,,,,,,,,,
xerath,56.74%,43.26%,51.47%,48.53%,3.22 : 1,2.57 : 1,57.21%,52.72%,56.74%,43.26%,52.38%,49.74%,4.89%,3.08%,1.62%,5.02%
xinzhao,,,,,,,,,,,,,,,,
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,55.36%,44.64%,42.62%,57.38%,3.51 : 1,4.30 : 1,60.53%,63.01%,55.36%,44.64%,52.38%,49.82%,4.89%,7.17%,1.62%,13.14%
zac,,,,,,,,,,,,,,,,
zed,,,,,,,,,,,,,,,,
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,47.71%,52.29%,54.10%,45.90%,3.47 : 1,3.30 : 1,58.82%,56.56%,47.71%,52.29%,52.38%,52.29%,4.89%,3.11%,1.62%,1.39%
zoe,48.98%,51.02%,47.45%,52.55%,2.98 : 1,2.49 : 1,58.14%,52.81%,48.98%,51.02%,52.38%,49.27%,4.89%,0.83%,1.62%,7.75%
zyra,50.98%,49.02%,58.81%,41.19%,3.63 : 1,2.10 : 1,58.12%,47.48%,50.98%,49.02%,52.38%,50.63%,4.89%,2.42%,1.62%,2.03%
