Opponent,Self_winrate,Opponent_winrate,Self_Lane Kill Rate,Opponent_Lane Kill Rate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_First tower kill,Opponent_First tower kill,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
lucian,49.59%,50.41%,46.63%,53.37%,2.99 : 1,2.54 : 1,56.90%,50.58%,"20,121","25,508","16'35""","15'3""",49.59%,50.41%,50.43%,51.34%,5.31%,16.75%,8.22%,19.85%
lulu,,,,,,,,,,,,,,,,,,,,
lux,,,,,,,,,,,,,,,,,,,,
malphite,,,,,,,,,,,,,,,,,,,,
malzahar,,,,,,,,,,,,,,,,,,,,
maokai,,,,,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,,,,,
missfortune,50.68%,49.32%,49.02%,50.98%,3.16 : 1,2.46 : 1,56.88%,51.01%,"21,002","25,378","16'59""","15'26""",50.68%,49.32%,50.43%,50.93%,5.31%,6.39%,8.22%,1.30%
mordekaiser,,,,,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,,,,,
naafiri,,,,,,,,,,,,,,,,,,,,
nami,,,,,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,,,,,
nidalee,,,,,,,,,,,,,,,,,,,,
nilah,45.31%,54.69%,50.61%,49.39%,2.87 : 1,2.20 : 1,56.04%,47.91%,"22,005","22,521","16'31""","15'33""",45.31%,54.69%,50.43%,53.08%,5.31%,2.36%,8.22%,4.15%
nocturne,,,,,,,,,,,,,,,,,,,,
nunu,,,,,,,,,,,,,,,,,,,,
olaf,,,,,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,,,,,
pantheon,,,,,,,,,,,,,,,,,,,,
poppy,,,,,,,,,,,,,,,,,,,,
pyke,,,,,,,,,,,,,,,,,,,,
qiyana,,,,,,,,,,,,,,,,,,,,
quinn,,,,,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,,,,,
rammus,,,,,,,,,,,,,,,,,,,,
reksai,,,,,,,,,,,,,,,,,,,,
rell,,,,,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,,,,,
rengar,,,,,,,,,,,,,,,,,,,,
riven,,,,,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,,,,,
samira,51.94%,48.06%,49.62%,50.38%,3.08 : 1,2.14 : 1,58.52%,50.49%,"21,655","25,005","16'7""","15'47""",51.94%,48.06%,50.43%,50.82%,5.31%,5.13%,8.22%,6.57%
sejuani,,,,,,,,,,,,,,,,,,,,
seraphine,56.25%,43.75%,47.10%,52.90%,3.01 : 1,2.86 : 1,53.87%,54.46%,"20,207","20,987","16'5""","15'45""",56.25%,43.75%,50.43%,50.21%,5.31%,0.56%,8.22%,0.34%
sett,,,,,,,,,,,,,,,,,,,,
shaco,,,,,,,,,,,,,,,,,,,,
shen,,,,,,,,,,,,,,,,,,,,
shyvana,,,,,,,,,,,,,,,,,,,,
singed,,,,,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,,,,,
sivir,48.50%,51.50%,48.66%,51.34%,3.20 : 1,2.65 : 1,56.25%,50.97%,"20,614","25,736","16'59""","15'2""",48.50%,51.50%,50.43%,52.48%,5.31%,10.06%,8.22%,4.76%
skarner,,,,,,,,,,,,,,,,,,,,
smolder,50.15%,49.85%,49.81%,50.19%,3.27 : 1,2.46 : 1,56.93%,50.18%,"22,550","29,202","16'25""","15'49""",50.15%,49.85%,50.43%,51.15%,5.31%,10.09%,8.22%,5.31%
sona,,,,,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,,,,,
swain,45.07%,54.93%,38.37%,61.63%,2.84 : 1,3.08 : 1,56.26%,53.51%,"25,484","29,025","17'37""","14'32""",45.07%,54.93%,50.43%,52.45%,5.31%,0.65%,8.22%,0.63%
sylas,,,,,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,,,,,
taliyah,,,,,,,,,,,,,,,,,,,,
talon,,,,,,,,,,,,,,,,,,,,
taric,,,,,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,,,,,
tristana,47.01%,52.99%,45.17%,54.83%,2.89 : 1,2.55 : 1,56.40%,49.68%,"19,543","24,768","16'33""","14'58""",47.01%,52.99%,50.43%,51.73%,5.31%,7.31%,8.22%,5.33%
trundle,,,,,,,,,,,,,,,,,,,,
tryndamere,,,,,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,,,,,
twitch,51.22%,48.78%,50.72%,49.28%,2.96 : 1,2.25 : 1,55.77%,51.74%,"20,702","27,711","16'28""","16'6""",51.22%,48.78%,50.43%,51.87%,5.31%,4.45%,8.22%,4.48%
udyr,,,,,,,,,,,,,,,,,,,,
urgot,,,,,,,,,,,,,,,,,,,,
varus,52.28%,47.72%,48.83%,51.17%,3.16 : 1,2.36 : 1,57.09%,49.50%,"20,308","24,879","16'47""","15'12""",52.28%,47.72%,50.43%,48.00%,5.31%,5.82%,8.22%,1.76%
vayne,46.62%,53.38%,53.89%,46.11%,2.97 : 1,2.21 : 1,55.89%,47.32%,"22,462","25,343","15'55""","16'59""",46.62%,53.38%,50.43%,51.75%,5.31%,6.99%,8.22%,4.29%
veigar,,,,,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,,,,,
vi,,,,,,,,,,,,,,,,,,,,
viego,,,,,,,,,,,,,,,,,,,,
viktor,,,,,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,,,,,
volibear,,,,,,,,,,,,,,,,,,,,
warwick,,,,,,,,,,,,,,,,,,,,
wukong,49.59%,50.41%,46.63%,53.37%,2.99 : 1,2.54 : 1,56.90%,50.58%,"20,121","25,508","16'35""","15'3""",49.59%,50.41%,50.43%,51.34%,5.31%,16.75%,8.22%,19.85%
xayah,48.78%,51.22%,48.94%,51.06%,3.10 : 1,2.49 : 1,57.37%,48.78%,"21,692","24,218","16'29""","15'7""",48.78%,51.22%,50.43%,51.43%,5.31%,5.93%,8.22%,1.04%
xerath,,,,,,,,,,,,,,,,,,,,
xinzhao,,,,,,,,,,,,,,,,,,,,
yasuo,52.17%,47.83%,51.92%,48.08%,3.29 : 1,1.95 : 1,58.00%,47.74%,"22,357","21,161","16'6""","15'25""",52.17%,47.83%,50.43%,52.85%,5.31%,1.00%,8.22%,18.68%
yone,,,,,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,,,,,
zac,,,,,,,,,,,,,,,,,,,,
zed,,,,,,,,,,,,,,,,,,,,
zeri,49.07%,50.93%,52.58%,47.42%,3.24 : 1,2.41 : 1,58.09%,52.19%,"21,087","27,010","16'1""","15'14""",49.07%,50.93%,50.43%,50.30%,5.31%,6.95%,8.22%,2.05%
ziggs,48.18%,51.82%,38.67%,61.33%,3.02 : 1,2.72 : 1,54.25%,50.19%,"20,408","28,991","17'11""","13'32""",48.18%,51.82%,50.43%,50.86%,5.31%,0.97%,8.22%,0.18%
zilean,,,,,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,,,,,
zyra,,,,,,,,,,,,,,,,,,,,
