Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,55.34%,44.66%,2.81 : 1,2.92 : 1,50.50%,53.30%,"20,407","19,930",55.34%,44.66%,52.29%,50.10%,3.04%,3.61%,3.27%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,47.62%,52.38%,2.60 : 1,3.18 : 1,51.06%,55.25%,"20,648","21,170",47.62%,52.38%,52.29%,49.90%,3.04%,4.74%,3.27%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,46.68%,53.32%,2.71 : 1,2.96 : 1,53.11%,52.77%,"22,888","20,000",46.68%,53.32%,52.29%,51.72%,3.04%,6.47%,3.27%,12.21%
nunu,52.20%,47.80%,3.18 : 1,2.92 : 1,52.54%,57.09%,"22,357","16,871",52.20%,47.80%,52.29%,51.49%,3.04%,2.42%,3.27%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,49.00%,51.00%,2.83 : 1,2.92 : 1,54.36%,53.84%,"21,995","20,714",49.00%,51.00%,52.29%,51.13%,3.04%,7.01%,3.27%,10.89%
poppy,45.45%,54.55%,2.91 : 1,2.97 : 1,52.48%,52.52%,"20,824","17,340",45.45%,54.55%,52.29%,51.11%,3.04%,1.16%,3.27%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,56.72%,43.28%,2.62 : 1,2.63 : 1,52.80%,51.91%,"21,656","22,151",56.72%,43.28%,52.29%,49.33%,3.04%,0.70%,3.27%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,54.17%,45.83%,2.95 : 1,3.58 : 1,54.14%,55.82%,"22,206","15,343",54.17%,45.83%,52.29%,51.91%,3.04%,1.51%,3.27%,2.78%
reksai,48.86%,51.14%,2.71 : 1,3.21 : 1,53.80%,53.97%,"21,538","17,422",48.86%,51.14%,52.29%,52.00%,3.04%,1.18%,3.27%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,49.61%,50.39%,2.73 : 1,2.52 : 1,50.08%,51.36%,"21,148","23,501",49.61%,50.39%,52.29%,49.92%,3.04%,3.33%,3.27%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,50.76%,49.24%,2.87 : 1,3.52 : 1,55.25%,53.17%,"22,996","17,354",50.76%,49.24%,52.29%,48.25%,3.04%,1.72%,3.27%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,50.62%,49.38%,2.54 : 1,2.84 : 1,50.56%,51.65%,"21,213","21,224",50.62%,49.38%,52.29%,51.31%,3.04%,4.80%,3.27%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,57.27%,42.73%,3.02 : 1,2.35 : 1,50.75%,49.81%,"22,291","22,775",57.27%,42.73%,52.29%,49.03%,3.04%,1.37%,3.27%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,65.79%,34.21%,3.52 : 1,2.71 : 1,55.53%,56.30%,"21,332","15,272",65.79%,34.21%,52.29%,45.42%,3.04%,0.64%,3.27%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,34.00%,66.00%,2.46 : 1,3.74 : 1,53.90%,60.35%,"21,461","27,429",34.00%,66.00%,52.29%,50.72%,3.04%,0.69%,3.27%,0.66%
talon,52.75%,47.25%,2.72 : 1,2.62 : 1,51.65%,51.92%,"21,514","22,993",52.75%,47.25%,52.29%,50.27%,3.04%,4.19%,3.27%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,54.65%,45.35%,3.11 : 1,2.92 : 1,53.11%,54.62%,"22,108","18,260",54.65%,45.35%,52.29%,52.43%,3.04%,4.12%,3.27%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,44.33%,55.67%,2.68 : 1,2.98 : 1,50.92%,49.66%,"21,809","20,090",44.33%,55.67%,52.29%,51.07%,3.04%,2.52%,3.27%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,51.36%,48.64%,2.97 : 1,2.50 : 1,52.26%,51.23%,"20,791","17,678",51.36%,48.64%,52.29%,48.38%,3.04%,4.69%,3.27%,2.18%
viego,54.17%,45.83%,2.80 : 1,2.59 : 1,51.55%,51.75%,"20,848","18,999",54.17%,45.83%,52.29%,49.30%,3.04%,14.12%,3.27%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,43.56%,56.44%,2.67 : 1,2.98 : 1,53.04%,52.31%,"21,643","20,110",43.56%,56.44%,52.29%,52.16%,3.04%,3.83%,3.27%,4.46%
warwick,48.74%,51.26%,2.77 : 1,2.61 : 1,53.39%,53.62%,"22,098","19,043",48.74%,51.26%,52.29%,52.96%,3.04%,3.26%,3.27%,4.80%
wukong,51.58%,48.42%,2.76 : 1,2.92 : 1,52.83%,55.94%,"20,573","18,884",51.58%,48.42%,52.29%,50.87%,3.04%,16.52%,3.27%,20.38%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,47.04%,52.96%,2.73 : 1,2.78 : 1,52.88%,53.33%,"20,621","20,722",47.04%,52.96%,52.29%,50.95%,3.04%,6.09%,3.27%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,49.32%,50.68%,2.79 : 1,3.63 : 1,53.68%,57.35%,"23,057","19,586",49.32%,50.68%,52.29%,50.49%,3.04%,3.13%,3.27%,2.15%
zed,53.80%,46.20%,2.85 : 1,2.70 : 1,51.44%,50.68%,"21,718","22,378",53.80%,46.20%,52.29%,47.74%,3.04%,6.83%,3.27%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,48.21%,51.79%,2.54 : 1,2.94 : 1,51.32%,54.89%,"21,158","25,159",48.21%,51.79%,52.29%,49.32%,3.04%,0.79%,3.27%,1.72%
