Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,53.10%,46.90%,3.99 : 1,3.13 : 1,60.01%,53.25%,"11,614","19,249",53.10%,46.90%,51.99%,50.10%,1.45%,3.61%,0.83%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,47.37%,52.63%,3.56 : 1,3.28 : 1,60.17%,56.89%,"10,653","19,704",47.37%,52.63%,51.99%,49.90%,1.45%,4.74%,0.83%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,52.12%,47.88%,3.86 : 1,2.46 : 1,59.88%,49.12%,"12,070","16,837",52.12%,47.88%,51.99%,51.72%,1.45%,6.47%,0.83%,12.21%
nunu,50.53%,49.47%,4.00 : 1,2.72 : 1,61.77%,55.03%,"11,138","13,252",50.53%,49.47%,51.99%,51.49%,1.45%,2.42%,0.83%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,54.55%,45.45%,4.41 : 1,2.62 : 1,63.19%,55.13%,"12,862","19,433",54.55%,45.45%,51.99%,51.13%,1.45%,7.01%,0.83%,10.89%
poppy,45.45%,54.55%,3.51 : 1,2.72 : 1,57.46%,51.33%,"10,517","17,348",45.45%,54.55%,51.99%,51.11%,1.45%,1.16%,0.83%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,52.78%,47.22%,3.72 : 1,2.77 : 1,56.13%,53.10%,"11,710","22,245",52.78%,47.22%,51.99%,49.33%,1.45%,0.70%,0.83%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,62.50%,37.50%,4.80 : 1,2.52 : 1,60.68%,50.98%,"14,981","14,567",62.50%,37.50%,51.99%,51.91%,1.45%,1.51%,0.83%,2.78%
reksai,48.65%,51.35%,3.90 : 1,2.95 : 1,63.70%,57.41%,"11,982","16,411",48.65%,51.35%,51.99%,52.00%,1.45%,1.18%,0.83%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,48.72%,51.28%,4.07 : 1,2.57 : 1,61.62%,52.65%,"11,231","21,422",48.72%,51.28%,51.99%,49.92%,1.45%,3.33%,0.83%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,53.45%,46.55%,4.08 : 1,2.66 : 1,61.25%,53.91%,"13,360","13,495",53.45%,46.55%,51.99%,48.25%,1.45%,1.72%,0.83%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,42.35%,57.65%,3.52 : 1,3.04 : 1,58.22%,52.56%,"10,887","18,267",42.35%,57.65%,51.99%,51.31%,1.45%,4.80%,0.83%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,46.81%,53.19%,3.93 : 1,2.71 : 1,59.15%,48.94%,"11,933","19,118",46.81%,53.19%,51.99%,49.03%,1.45%,1.37%,0.83%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,57.89%,42.11%,4.28 : 1,2.52 : 1,60.34%,55.62%,"12,009","14,126",57.89%,42.11%,51.99%,45.42%,1.45%,0.64%,0.83%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,60.00%,40.00%,4.29 : 1,2.54 : 1,63.53%,57.13%,"12,142","22,689",60.00%,40.00%,51.99%,50.72%,1.45%,0.69%,0.83%,0.66%
talon,46.52%,53.48%,3.65 : 1,2.69 : 1,59.05%,51.95%,"11,401","22,617",46.52%,53.48%,51.99%,50.27%,1.45%,4.19%,0.83%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,54.76%,45.24%,4.82 : 1,2.52 : 1,62.58%,51.17%,"11,756","13,936",54.76%,45.24%,51.99%,52.43%,1.45%,4.12%,0.83%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,49.56%,50.44%,4.20 : 1,2.59 : 1,61.08%,51.40%,"11,325","17,544",49.56%,50.44%,51.99%,51.07%,1.45%,2.52%,0.83%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,57.25%,42.75%,4.95 : 1,2.25 : 1,61.08%,49.28%,"10,820","13,462",57.25%,42.75%,51.99%,48.38%,1.45%,4.69%,0.83%,2.18%
viego,52.31%,47.69%,4.20 : 1,2.62 : 1,60.91%,51.93%,"11,108","16,523",52.31%,47.69%,51.99%,49.30%,1.45%,14.12%,0.83%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,53.90%,46.10%,4.11 : 1,2.37 : 1,60.32%,49.77%,"11,843","16,131",53.90%,46.10%,51.99%,52.16%,1.45%,3.83%,0.83%,4.46%
warwick,56.86%,43.14%,4.33 : 1,2.16 : 1,64.01%,50.31%,"12,433","13,982",56.86%,43.14%,51.99%,52.96%,1.45%,3.26%,0.83%,4.80%
wukong,50.30%,49.70%,3.72 : 1,2.84 : 1,61.74%,55.02%,"11,710","17,001",50.30%,49.70%,51.99%,50.87%,1.45%,16.52%,0.83%,20.38%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,50.72%,49.28%,4.16 : 1,2.33 : 1,64.40%,51.12%,"12,449","17,846",50.72%,49.28%,51.99%,50.95%,1.45%,6.09%,0.83%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,54.29%,45.71%,4.32 : 1,3.00 : 1,60.33%,54.80%,"12,584","14,843",54.29%,45.71%,51.99%,50.49%,1.45%,3.13%,0.83%,2.15%
zed,51.42%,48.58%,4.10 : 1,2.71 : 1,60.67%,51.82%,"11,030","20,169",51.42%,48.58%,51.99%,47.74%,1.45%,6.83%,0.83%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,49.06%,50.94%,3.95 : 1,2.62 : 1,62.99%,53.28%,"11,230","22,608",49.06%,50.94%,51.99%,49.32%,1.45%,0.79%,0.83%,1.72%
