Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,48.94%,51.06%,2.68 : 1,3.13 : 1,49.84%,55.63%,"17,804","20,935",48.94%,51.06%,49.89%,50.11%,1.98%,3.61%,1.30%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,50.00%,50.00%,2.22 : 1,3.02 : 1,49.42%,57.24%,"16,139","21,494",50.00%,50.00%,49.89%,49.93%,1.98%,4.75%,1.30%,2.37%
nilah,,,,,,,,,,,,,,,,
nocturne,50.63%,49.38%,2.55 : 1,2.76 : 1,52.25%,52.30%,"19,951","20,191",50.63%,49.38%,49.89%,51.70%,1.98%,6.47%,1.30%,12.21%
nunu,47.24%,52.76%,2.46 : 1,2.78 : 1,50.74%,55.82%,"18,135","17,259",47.24%,52.76%,49.89%,51.42%,1.98%,2.42%,1.30%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,49.80%,50.20%,2.58 : 1,2.78 : 1,53.51%,52.93%,"17,954","20,196",49.80%,50.20%,49.89%,51.10%,1.98%,7.00%,1.30%,10.88%
poppy,54.05%,45.95%,2.55 : 1,2.86 : 1,49.52%,51.69%,"16,488","15,650",54.05%,45.95%,49.89%,51.15%,1.98%,1.16%,1.30%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,61.11%,38.89%,2.87 : 1,2.29 : 1,51.66%,50.93%,"20,307","23,835",61.11%,38.89%,49.89%,49.28%,1.98%,0.70%,1.30%,0.92%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,50.75%,49.25%,2.64 : 1,3.30 : 1,51.91%,56.85%,"20,108","16,353",50.75%,49.25%,49.89%,51.86%,1.98%,1.51%,1.30%,2.77%
reksai,35.42%,64.58%,2.30 : 1,3.31 : 1,55.47%,56.29%,"19,343","19,999",35.42%,64.58%,49.89%,52.05%,1.98%,1.18%,1.30%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,49.40%,50.60%,2.35 : 1,2.58 : 1,50.00%,51.99%,"17,604","22,383",49.40%,50.60%,49.89%,49.93%,1.98%,3.33%,1.30%,5.05%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,50.63%,49.37%,2.49 : 1,3.23 : 1,51.83%,53.24%,"19,616","16,705",50.63%,49.37%,49.89%,48.25%,1.98%,1.71%,1.30%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,46.57%,53.43%,2.17 : 1,2.90 : 1,47.88%,52.70%,"17,543","20,697",46.57%,53.43%,49.89%,51.26%,1.98%,4.80%,1.30%,26.52%
shen,,,,,,,,,,,,,,,,
shyvana,43.94%,56.06%,2.41 : 1,2.83 : 1,49.38%,50.24%,"18,583","25,698",43.94%,56.06%,49.89%,49.05%,1.98%,1.37%,1.30%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,62.96%,37.04%,2.99 : 1,2.56 : 1,54.56%,53.69%,"18,629","16,933",62.96%,37.04%,49.89%,45.35%,1.98%,0.64%,1.30%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,40.74%,59.26%,2.64 : 1,2.96 : 1,53.56%,54.99%,"16,997","24,386",40.74%,59.26%,49.89%,50.73%,1.98%,0.69%,1.30%,0.66%
talon,46.99%,53.01%,2.55 : 1,2.60 : 1,51.08%,51.67%,"18,284","21,738",46.99%,53.01%,49.89%,50.29%,1.98%,4.19%,1.30%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,45.98%,54.02%,2.35 : 1,3.04 : 1,51.70%,55.46%,"18,107","19,078",45.98%,54.02%,49.89%,52.44%,1.98%,4.11%,1.30%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,50.96%,49.04%,2.52 : 1,2.41 : 1,50.89%,47.89%,"17,924","18,770",50.96%,49.04%,49.89%,51.02%,1.98%,2.52%,1.30%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,50.00%,50.00%,2.51 : 1,2.55 : 1,51.59%,50.44%,"17,458","17,463",50.00%,50.00%,49.89%,48.38%,1.98%,4.70%,1.30%,2.19%
viego,50.00%,50.00%,2.56 : 1,2.67 : 1,51.76%,52.50%,"17,523","19,404",50.00%,50.00%,49.89%,49.31%,1.98%,14.13%,1.30%,10.99%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,48.10%,51.90%,2.41 : 1,2.75 : 1,51.38%,52.24%,"17,012","20,088",48.10%,51.90%,49.89%,52.21%,1.98%,3.83%,1.30%,4.45%
warwick,47.78%,52.22%,2.38 : 1,2.62 : 1,51.28%,53.68%,"19,024","20,512",47.78%,52.22%,49.89%,52.89%,1.98%,3.26%,1.30%,4.79%
wukong,50.00%,50.00%,2.56 : 1,2.67 : 1,51.76%,52.50%,"17,523","19,404",50.00%,50.00%,49.89%,49.31%,1.98%,14.13%,1.30%,10.99%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,45.15%,54.85%,2.35 : 1,2.64 : 1,52.69%,52.65%,"17,901","20,308",45.15%,54.85%,49.89%,50.95%,1.98%,6.10%,1.30%,4.22%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,47.09%,52.91%,2.42 : 1,3.47 : 1,52.51%,56.79%,"18,595","18,098",47.09%,52.91%,49.89%,50.53%,1.98%,3.14%,1.30%,2.15%
zed,45.52%,54.48%,2.40 : 1,2.69 : 1,49.33%,50.19%,"18,195","23,158",45.52%,54.48%,49.89%,47.72%,1.98%,6.83%,1.30%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,51.52%,48.48%,2.28 : 1,2.78 : 1,48.65%,51.60%,"14,696","20,182",51.52%,48.48%,49.89%,49.26%,1.98%,0.79%,1.30%,1.71%
