Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
lucian,,,,,,,,,,,,,,,,
lulu,,,,,,,,,,,,,,,,
lux,,,,,,,,,,,,,,,,
malphite,,,,,,,,,,,,,,,,
malzahar,,,,,,,,,,,,,,,,
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,55.02%,44.98%,3.43 : 1,2.68 : 1,53.55%,54.04%,"19,897","17,468",55.02%,44.98%,50.15%,49.93%,3.62%,4.73%,13.60%,2.35%
nilah,,,,,,,,,,,,,,,,
nocturne,43.55%,56.45%,2.77 : 1,3.15 : 1,53.16%,54.13%,"20,086","20,824",43.55%,56.45%,50.15%,51.73%,3.62%,6.48%,13.60%,12.23%
nunu,45.76%,54.24%,3.14 : 1,3.09 : 1,55.28%,59.25%,"21,273","15,959",45.76%,54.24%,50.15%,51.50%,3.62%,2.42%,13.60%,0.65%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,50.28%,49.72%,3.35 : 1,2.87 : 1,56.40%,54.11%,"20,946","20,709",50.28%,49.72%,50.15%,51.07%,3.62%,7.00%,13.60%,10.87%
poppy,47.67%,52.33%,2.91 : 1,2.70 : 1,54.82%,49.80%,"21,771","18,392",47.67%,52.33%,50.15%,51.15%,3.62%,1.16%,13.60%,6.51%
pyke,,,,,,,,,,,,,,,,
qiyana,48.53%,51.47%,3.05 : 1,2.78 : 1,55.37%,56.71%,"20,378","23,071",48.53%,51.47%,50.15%,49.25%,3.62%,0.71%,13.60%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,42.11%,57.89%,3.39 : 1,3.21 : 1,55.54%,54.76%,"21,214","15,074",42.11%,57.89%,50.15%,51.96%,3.62%,1.51%,13.60%,2.79%
reksai,53.26%,46.74%,3.19 : 1,3.24 : 1,54.49%,54.95%,"19,898","17,490",53.26%,46.74%,50.15%,52.00%,3.62%,1.18%,13.60%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,49.08%,50.92%,2.92 : 1,2.43 : 1,52.85%,49.53%,"22,536","22,949",49.08%,50.92%,50.15%,49.98%,3.62%,3.35%,13.60%,5.09%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,50.39%,49.61%,3.52 : 1,3.35 : 1,55.38%,54.83%,"22,749","17,072",50.39%,49.61%,50.15%,48.28%,3.62%,1.72%,13.60%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,52.11%,47.89%,2.80 : 1,2.79 : 1,52.01%,52.26%,"21,013","20,404",52.11%,47.89%,50.15%,51.32%,3.62%,4.81%,13.60%,26.46%
shen,,,,,,,,,,,,,,,,
shyvana,48.39%,51.61%,2.96 : 1,2.71 : 1,52.47%,47.39%,"20,825","23,016",48.39%,51.61%,50.15%,49.08%,3.62%,1.37%,13.60%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,48.98%,51.02%,2.85 : 1,3.60 : 1,53.07%,55.82%,"23,461","19,188",48.98%,51.02%,50.15%,45.50%,3.62%,0.64%,13.60%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,47.76%,52.24%,2.72 : 1,3.09 : 1,50.54%,57.73%,"17,462","23,243",47.76%,52.24%,50.15%,50.66%,3.62%,0.69%,13.60%,0.66%
talon,54.59%,45.41%,2.93 : 1,2.68 : 1,52.60%,53.96%,"20,450","23,711",54.59%,45.41%,50.15%,50.28%,3.62%,4.18%,13.60%,7.92%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,47.35%,52.65%,3.06 : 1,3.05 : 1,53.58%,54.40%,"20,173","17,293",47.35%,52.65%,50.15%,52.43%,3.62%,4.12%,13.60%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,53.47%,46.53%,3.56 : 1,2.41 : 1,54.18%,49.58%,"22,089","19,860",53.47%,46.53%,50.15%,51.00%,3.62%,2.53%,13.60%,2.82%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,49.20%,50.80%,3.01 : 1,2.64 : 1,54.03%,51.19%,"20,094","17,300",49.20%,50.80%,50.15%,48.37%,3.62%,4.68%,13.60%,2.17%
viego,50.53%,49.47%,3.27 : 1,2.69 : 1,54.47%,52.31%,"20,123","18,581",50.53%,49.47%,50.15%,49.31%,3.62%,14.10%,13.60%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,45.93%,54.07%,2.92 : 1,2.80 : 1,53.94%,50.46%,"20,082","18,590",45.93%,54.07%,50.15%,52.19%,3.62%,3.85%,13.60%,4.47%
warwick,53.02%,46.98%,3.23 : 1,2.40 : 1,54.48%,52.60%,"22,576","18,682",53.02%,46.98%,50.15%,52.97%,3.62%,3.27%,13.60%,4.80%
wukong,50.45%,49.55%,3.37 : 1,3.00 : 1,56.64%,56.05%,"20,033","17,328",50.45%,49.55%,50.15%,50.86%,3.62%,16.45%,13.60%,20.25%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,43.64%,56.36%,2.98 : 1,2.75 : 1,55.24%,52.47%,"20,685","20,468",43.64%,56.36%,50.15%,50.93%,3.62%,6.08%,13.60%,4.19%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,52.36%,47.64%,3.11 : 1,3.28 : 1,53.56%,56.02%,"19,996","17,546",52.36%,47.64%,50.15%,50.42%,3.62%,3.14%,13.60%,2.15%
zed,51.21%,48.79%,3.10 : 1,2.72 : 1,52.56%,52.09%,"19,947","21,521",51.21%,48.79%,50.15%,47.71%,3.62%,6.83%,13.60%,28.49%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,52.44%,47.56%,3.11 : 1,2.71 : 1,53.57%,51.51%,"20,348","23,789",52.44%,47.56%,50.15%,49.47%,3.62%,0.79%,13.60%,1.72%
