Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,43.24%,56.76%,2.35 : 1,3.25 : 1,50.18%,51.29%,"21,334","20,235",43.24%,56.76%,49.66%,50.10%,5.72%,3.61%,4.44%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,47.32%,52.68%,2.33 : 1,3.27 : 1,50.35%,55.02%,"21,255","20,839",47.32%,52.68%,49.66%,49.90%,5.72%,4.74%,4.44%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,48.47%,51.53%,2.53 : 1,2.80 : 1,52.84%,50.05%,"23,570","17,861",48.47%,51.53%,49.66%,51.72%,5.72%,6.47%,4.44%,12.21%
nunu,43.17%,56.83%,2.51 : 1,3.00 : 1,53.17%,54.77%,"23,032","15,054",43.17%,56.83%,49.66%,51.49%,5.72%,2.42%,4.44%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,49.40%,50.60%,2.69 : 1,2.91 : 1,54.28%,52.17%,"23,122","19,430",49.40%,50.60%,49.66%,51.13%,5.72%,7.01%,4.44%,10.89%
poppy,43.59%,56.41%,2.37 : 1,2.70 : 1,51.12%,48.86%,"22,092","16,652",43.59%,56.41%,49.66%,51.11%,5.72%,1.16%,4.44%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,59.52%,40.48%,2.85 : 1,2.50 : 1,52.24%,53.68%,"18,867","19,492",59.52%,40.48%,49.66%,49.33%,5.72%,0.70%,4.44%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,46.20%,53.80%,2.48 : 1,3.48 : 1,51.58%,51.48%,"21,053","13,279",46.20%,53.80%,49.66%,51.91%,5.72%,1.51%,4.44%,2.78%
reksai,56.25%,43.75%,2.78 : 1,2.97 : 1,53.25%,54.15%,"23,588","17,086",56.25%,43.75%,49.66%,52.00%,5.72%,1.18%,4.44%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,45.92%,54.08%,2.38 : 1,2.53 : 1,52.17%,49.00%,"22,593","21,444",45.92%,54.08%,49.66%,49.92%,5.72%,3.33%,4.44%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,51.29%,48.71%,2.52 : 1,3.31 : 1,53.20%,52.38%,"24,222","16,069",51.29%,48.71%,49.66%,48.25%,5.72%,1.72%,4.44%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,52.57%,47.43%,2.41 : 1,2.76 : 1,49.86%,51.12%,"22,599","18,401",52.57%,47.43%,49.66%,51.31%,5.72%,4.80%,4.44%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,50.88%,49.12%,2.89 : 1,2.40 : 1,52.62%,46.20%,"25,133","21,446",50.88%,49.12%,49.66%,49.03%,5.72%,1.37%,4.44%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,54.84%,45.16%,2.39 : 1,3.38 : 1,49.46%,54.91%,"23,207","16,627",54.84%,45.16%,49.66%,45.42%,5.72%,0.64%,4.44%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,45.45%,54.55%,2.53 : 1,3.10 : 1,52.15%,55.25%,"19,214","22,084",45.45%,54.55%,49.66%,50.72%,5.72%,0.69%,4.44%,0.66%
talon,47.67%,52.33%,2.38 : 1,2.65 : 1,50.26%,50.76%,"21,227","20,885",47.67%,52.33%,49.66%,50.27%,5.72%,4.19%,4.44%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,45.09%,54.91%,2.53 : 1,3.06 : 1,51.83%,51.14%,"21,983","15,774",45.09%,54.91%,49.66%,52.43%,5.72%,4.12%,4.44%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,47.64%,52.36%,2.60 : 1,2.63 : 1,52.31%,46.38%,"24,252","18,207",47.64%,52.36%,49.66%,51.07%,5.72%,2.52%,4.44%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,51.86%,48.14%,2.67 : 1,2.46 : 1,53.02%,48.41%,"23,015","15,983",51.86%,48.14%,49.66%,48.38%,5.72%,4.69%,4.44%,2.18%
viego,49.77%,50.23%,2.62 : 1,2.65 : 1,52.54%,50.78%,"21,790","17,849",49.77%,50.23%,49.66%,49.30%,5.72%,14.12%,4.44%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,50.26%,49.74%,2.58 : 1,2.56 : 1,52.68%,46.98%,"23,276","16,328",50.26%,49.74%,49.66%,52.16%,5.72%,3.83%,4.44%,4.46%
warwick,41.50%,58.50%,2.33 : 1,2.65 : 1,52.43%,51.80%,"22,475","16,938",41.50%,58.50%,49.66%,52.96%,5.72%,3.26%,4.44%,4.80%
wukong,48.20%,51.80%,2.46 : 1,2.91 : 1,52.69%,53.92%,"22,071","18,116",48.20%,51.80%,49.66%,50.87%,5.72%,16.52%,4.44%,20.38%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,49.36%,50.64%,2.55 : 1,2.59 : 1,53.67%,50.29%,"23,650","18,988",49.36%,50.64%,49.66%,50.95%,5.72%,6.09%,4.44%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,48.92%,51.08%,2.46 : 1,3.42 : 1,51.83%,54.44%,"23,948","17,204",48.92%,51.08%,49.66%,50.49%,5.72%,3.13%,4.44%,2.15%
zed,52.54%,47.46%,2.53 : 1,2.53 : 1,50.05%,49.35%,"22,330","20,959",52.54%,47.46%,49.66%,47.74%,5.72%,6.83%,4.44%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,42.73%,57.27%,2.02 : 1,3.16 : 1,47.45%,49.44%,"20,666","23,832",42.73%,57.27%,49.66%,49.32%,5.72%,0.79%,4.44%,1.72%
