Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,52.05%,47.95%,3.17 : 1,3.06 : 1,52.83%,53.76%,"22,631","20,120",52.05%,47.95%,51.00%,50.10%,2.68%,3.61%,3.73%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,46.34%,53.66%,2.57 : 1,3.09 : 1,51.39%,55.83%,"20,585","20,177",46.34%,53.66%,51.00%,49.90%,2.68%,4.74%,3.73%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,51.31%,48.69%,3.07 : 1,2.67 : 1,54.28%,51.28%,"24,421","18,452",51.31%,48.69%,51.00%,51.72%,2.68%,6.47%,3.73%,12.21%
nunu,50.64%,49.36%,3.18 : 1,2.56 : 1,51.29%,57.05%,"22,624","15,925",50.64%,49.36%,51.00%,51.49%,2.68%,2.42%,3.73%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,47.83%,52.17%,3.02 : 1,3.04 : 1,55.73%,54.34%,"22,261","20,617",47.83%,52.17%,51.00%,51.13%,2.68%,7.01%,3.73%,10.89%
poppy,66.04%,33.96%,3.08 : 1,2.55 : 1,52.04%,52.77%,"22,186","19,438",66.04%,33.96%,51.00%,51.11%,2.68%,1.16%,3.73%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,55.81%,44.19%,3.30 : 1,2.42 : 1,52.91%,50.55%,"24,060","23,485",55.81%,44.19%,51.00%,49.33%,2.68%,0.70%,3.73%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,39.18%,60.82%,2.67 : 1,3.56 : 1,52.38%,51.68%,"23,570","14,867",39.18%,60.82%,51.00%,51.91%,2.68%,1.51%,3.73%,2.78%
reksai,52.63%,47.37%,2.67 : 1,2.93 : 1,51.34%,55.60%,"20,777","16,410",52.63%,47.37%,51.00%,52.00%,2.68%,1.18%,3.73%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,54.94%,45.06%,2.57 : 1,2.43 : 1,49.26%,51.41%,"22,927","22,841",54.94%,45.06%,51.00%,49.92%,2.68%,3.33%,3.73%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,52.83%,47.17%,3.02 : 1,3.21 : 1,53.04%,53.30%,"23,432","15,793",52.83%,47.17%,51.00%,48.25%,2.68%,1.72%,3.73%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,50.30%,49.70%,2.68 : 1,2.87 : 1,50.64%,52.10%,"23,773","21,280",50.30%,49.70%,51.00%,51.31%,2.68%,4.80%,3.73%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,52.53%,47.47%,3.36 : 1,2.34 : 1,51.02%,47.18%,"23,749","20,206",52.53%,47.47%,51.00%,49.03%,2.68%,1.37%,3.73%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,50.00%,50.00%,2.97 : 1,3.10 : 1,52.01%,52.84%,"24,299","19,804",50.00%,50.00%,51.00%,45.42%,2.68%,0.64%,3.73%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,52.63%,47.37%,2.88 : 1,2.61 : 1,50.27%,60.93%,"19,533","21,292",52.63%,47.37%,51.00%,50.72%,2.68%,0.69%,3.73%,0.66%
talon,51.13%,48.87%,2.79 : 1,2.76 : 1,50.64%,52.43%,"23,445","23,355",51.13%,48.87%,51.00%,50.27%,2.68%,4.19%,3.73%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,46.80%,53.20%,2.95 : 1,2.80 : 1,52.27%,52.34%,"22,237","16,987",46.80%,53.20%,51.00%,52.43%,2.68%,4.12%,3.73%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,57.29%,42.71%,3.27 : 1,2.43 : 1,51.09%,47.13%,"23,511","18,244",57.29%,42.71%,51.00%,51.07%,2.68%,2.52%,3.73%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,51.39%,48.61%,3.18 : 1,2.53 : 1,53.71%,49.52%,"23,481","17,236",51.39%,48.61%,51.00%,48.38%,2.68%,4.69%,3.73%,2.18%
viego,51.96%,48.04%,3.08 : 1,2.52 : 1,53.35%,51.42%,"22,959","18,687",51.96%,48.04%,51.00%,49.30%,2.68%,14.12%,3.73%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,47.84%,52.16%,3.25 : 1,2.40 : 1,54.55%,47.64%,"24,744","17,146",47.84%,52.16%,51.00%,52.16%,2.68%,3.83%,3.73%,4.46%
warwick,51.57%,48.43%,3.05 : 1,2.35 : 1,53.63%,52.70%,"25,374","18,630",51.57%,48.43%,51.00%,52.96%,2.68%,3.26%,3.73%,4.80%
wukong,51.96%,48.04%,3.08 : 1,2.52 : 1,53.35%,51.42%,"22,959","18,687",51.96%,48.04%,51.00%,49.30%,2.68%,14.12%,3.73%,11.00%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,49.86%,50.14%,2.83 : 1,2.60 : 1,53.14%,52.33%,"23,080","20,232",49.86%,50.14%,51.00%,50.95%,2.68%,6.09%,3.73%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,50.88%,49.12%,3.13 : 1,3.45 : 1,53.50%,55.53%,"25,686","19,170",50.88%,49.12%,51.00%,50.49%,2.68%,3.13%,3.73%,2.15%
zed,51.78%,48.22%,2.90 : 1,2.59 : 1,51.59%,51.18%,"24,169","22,819",51.78%,48.22%,51.00%,47.74%,2.68%,6.83%,3.73%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,50.00%,50.00%,2.91 : 1,2.66 : 1,51.57%,51.91%,"23,983","25,679",50.00%,50.00%,51.00%,49.32%,2.68%,0.79%,3.73%,1.72%
