Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,55.37%,44.63%,2.52 : 1,2.88 : 1,52.03%,53.23%,"22,665","19,508",55.37%,44.63%,51.16%,50.10%,5.33%,3.61%,6.00%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,55.32%,44.68%,2.68 : 1,2.89 : 1,53.48%,55.23%,"22,050","19,406",55.32%,44.68%,51.16%,49.90%,5.33%,4.74%,6.00%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,48.28%,51.72%,2.42 : 1,3.02 : 1,52.98%,52.95%,"22,937","19,570",48.28%,51.72%,51.16%,51.72%,5.33%,6.47%,6.00%,12.21%
nunu,44.48%,55.52%,2.43 : 1,3.07 : 1,53.52%,57.68%,"22,022","15,834",44.48%,55.52%,51.16%,51.49%,5.33%,2.42%,6.00%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,47.97%,52.03%,2.50 : 1,3.05 : 1,54.83%,54.51%,"21,934","20,500",47.97%,52.03%,51.17%,51.10%,5.32%,7.00%,6.00%,10.88%
poppy,52.87%,47.13%,2.35 : 1,2.98 : 1,51.42%,52.60%,"22,610","17,447",52.87%,47.13%,51.16%,51.11%,5.33%,1.16%,6.00%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,56.57%,43.43%,2.60 : 1,2.53 : 1,51.97%,51.62%,"22,283","21,302",56.57%,43.43%,51.16%,49.33%,5.33%,0.70%,6.00%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,47.49%,52.51%,2.54 : 1,3.57 : 1,54.21%,56.06%,"22,977","14,985",47.49%,52.51%,51.16%,51.91%,5.33%,1.51%,6.00%,2.78%
reksai,46.28%,53.72%,2.39 : 1,3.23 : 1,52.36%,56.23%,"20,535","16,972",46.28%,53.72%,51.17%,52.00%,5.32%,1.18%,6.00%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,52.10%,47.90%,2.39 : 1,2.51 : 1,51.05%,50.83%,"21,780","22,158",52.10%,47.90%,51.16%,49.92%,5.33%,3.33%,6.00%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,52.79%,47.21%,2.64 : 1,3.45 : 1,54.42%,55.63%,"24,060","16,644",52.79%,47.21%,51.16%,48.25%,5.33%,1.72%,6.00%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,51.41%,48.59%,2.16 : 1,3.03 : 1,48.57%,53.41%,"22,291","21,199",51.41%,48.59%,51.16%,51.31%,5.33%,4.80%,6.00%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,50.28%,49.72%,2.45 : 1,2.70 : 1,51.13%,48.23%,"21,651","22,521",50.28%,49.72%,51.17%,49.03%,5.32%,1.37%,6.00%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,55.42%,44.58%,2.62 : 1,2.91 : 1,52.05%,55.65%,"24,444","16,871",55.42%,44.58%,51.16%,45.42%,5.33%,0.64%,6.00%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,52.87%,47.13%,2.41 : 1,3.01 : 1,48.05%,55.62%,"19,649","24,075",52.87%,47.13%,51.17%,50.72%,5.32%,0.69%,6.00%,0.66%
talon,48.47%,51.53%,2.28 : 1,2.77 : 1,50.18%,53.27%,"20,797","22,165",48.47%,51.53%,51.16%,50.27%,5.33%,4.19%,6.00%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,47.22%,52.78%,2.43 : 1,3.16 : 1,52.46%,54.84%,"21,910","17,901",47.22%,52.78%,51.16%,52.43%,5.33%,4.12%,6.00%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,52.39%,47.61%,2.60 : 1,2.59 : 1,52.68%,50.61%,"22,267","19,070",52.39%,47.61%,51.16%,51.07%,5.33%,2.52%,6.00%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,52.98%,47.02%,2.54 : 1,2.54 : 1,52.22%,52.47%,"21,717","17,021",52.98%,47.02%,51.16%,48.38%,5.33%,4.69%,6.00%,2.18%
viego,49.28%,50.72%,2.43 : 1,2.92 : 1,52.35%,53.42%,"21,129","19,676",49.28%,50.72%,51.16%,49.30%,5.33%,14.12%,6.00%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,45.85%,54.15%,2.36 : 1,2.85 : 1,51.09%,51.86%,"21,416","19,205",45.85%,54.15%,51.16%,52.16%,5.33%,3.83%,6.00%,4.46%
warwick,44.30%,55.70%,2.30 : 1,2.83 : 1,53.29%,54.94%,"23,142","20,563",44.30%,55.70%,51.16%,52.96%,5.33%,3.26%,6.00%,4.80%
wukong,51.63%,48.37%,2.44 : 1,3.07 : 1,53.66%,56.42%,"21,533","18,722",51.63%,48.37%,51.17%,50.87%,5.32%,16.52%,6.00%,20.38%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,47.45%,52.55%,2.33 : 1,2.89 : 1,53.39%,54.29%,"22,301","20,569",47.45%,52.55%,51.17%,50.95%,5.32%,6.09%,6.00%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,48.06%,51.94%,2.52 : 1,3.74 : 1,53.77%,57.06%,"23,160","18,329",48.06%,51.94%,51.16%,50.49%,5.33%,3.13%,6.00%,2.15%
zed,56.76%,43.24%,2.53 : 1,2.78 : 1,50.31%,52.25%,"21,382","21,880",56.76%,43.24%,51.16%,47.72%,5.33%,6.83%,6.00%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,55.14%,44.86%,2.57 : 1,2.96 : 1,49.62%,52.45%,"19,379","20,739",55.14%,44.86%,51.16%,49.32%,5.33%,0.79%,6.00%,1.72%
