Opponent,Self_winrate,Opponent_winrate,Self_Lane Kill Rate,Opponent_Lane Kill Rate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
nasus,,,,,,,,,,,,,,,,
nautilus,54.41%,45.59%,50.35%,49.65%,2.65 : 1,2.34 : 1,57.70%,57.08%,54.41%,45.59%,51.29%,49.60%,5.79%,9.35%,4.52%,13.35%
neeko,55.03%,44.97%,49.92%,50.08%,2.60 : 1,2.26 : 1,53.13%,51.76%,55.03%,44.97%,51.29%,49.95%,5.79%,2.33%,4.52%,1.84%
nidalee,54.55%,45.45%,41.16%,58.84%,2.53 : 1,2.77 : 1,53.52%,57.12%,54.55%,45.45%,51.29%,48.95%,5.79%,0.63%,4.52%,2.03%
nilah,,,,,,,,,,,,,,,,
nocturne,,,,,,,,,,,,,,,,
nunu,,,,,,,,,,,,,,,,
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,47.86%,52.14%,55.32%,44.68%,2.67 : 1,2.01 : 1,56.68%,52.90%,47.86%,52.14%,51.29%,49.95%,5.79%,2.75%,4.52%,10.72%
poppy,48.94%,51.06%,50.34%,49.66%,2.51 : 1,2.44 : 1,54.82%,53.46%,48.94%,51.06%,51.29%,51.79%,5.79%,2.96%,4.52%,6.74%
pyke,49.19%,50.81%,43.21%,56.79%,2.30 : 1,2.37 : 1,52.95%,52.92%,49.19%,50.81%,51.29%,50.22%,5.79%,5.92%,4.52%,23.61%
qiyana,,,,,,,,,,,,,,,,
quinn,,,,,,,,,,,,,,,,
rakan,50.74%,49.26%,50.46%,49.54%,2.66 : 1,3.05 : 1,55.76%,61.67%,50.74%,49.26%,51.29%,50.75%,5.79%,5.43%,4.52%,0.47%
rammus,,,,,,,,,,,,,,,,
reksai,,,,,,,,,,,,,,,,
rell,50.12%,49.88%,46.10%,53.90%,2.50 : 1,3.12 : 1,56.58%,64.92%,50.12%,49.88%,51.29%,51.21%,5.79%,5.51%,4.52%,2.71%
renata,53.80%,46.20%,47.69%,52.31%,2.64 : 1,2.87 : 1,55.63%,60.46%,53.80%,46.20%,51.29%,49.44%,5.79%,1.45%,4.52%,0.19%
renekton,,,,,,,,,,,,,,,,
rengar,,,,,,,,,,,,,,,,
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,,,,,,,,,,,,,,,,
senna,49.80%,50.20%,55.21%,44.79%,2.75 : 1,2.55 : 1,54.37%,60.75%,49.80%,50.20%,51.29%,48.91%,5.79%,3.84%,4.52%,8.23%
seraphine,48.28%,51.72%,47.28%,52.72%,2.51 : 1,2.82 : 1,52.85%,57.30%,48.28%,51.72%,51.29%,49.74%,5.79%,2.76%,4.52%,0.40%
sett,,,,,,,,,,,,,,,,
shaco,45.97%,54.03%,48.61%,51.39%,2.40 : 1,2.51 : 1,50.73%,54.50%,45.97%,54.03%,51.29%,50.20%,5.79%,2.18%,4.52%,25.96%
shen,55.96%,44.04%,47.06%,52.94%,2.67 : 1,2.73 : 1,57.35%,58.52%,55.96%,44.04%,51.29%,48.50%,5.79%,0.61%,4.52%,3.29%
shyvana,,,,,,,,,,,,,,,,
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,,,,,,,,,,,,,,,,
smolder,,,,,,,,,,,,,,,,
sona,49.49%,50.51%,53.63%,46.37%,2.80 : 1,2.89 : 1,54.58%,63.14%,49.49%,50.51%,51.29%,52.58%,5.79%,3.14%,4.52%,0.26%
soraka,49.57%,50.43%,48.36%,51.64%,2.59 : 1,2.93 : 1,53.24%,60.08%,49.57%,50.43%,51.29%,51.41%,5.79%,5.26%,4.52%,2.43%
swain,51.01%,48.99%,50.17%,49.83%,2.53 : 1,2.39 : 1,54.86%,56.37%,51.01%,48.99%,51.29%,48.58%,5.79%,1.81%,4.52%,0.77%
sylas,59.84%,40.16%,56.94%,43.06%,2.84 : 1,1.74 : 1,55.59%,52.04%,59.84%,40.16%,51.29%,48.31%,5.79%,1.11%,4.52%,9.21%
syndra,,,,,,,,,,,,,,,,
tahmkench,47.97%,52.03%,48.78%,51.22%,2.37 : 1,2.55 : 1,55.34%,54.72%,47.97%,52.03%,51.29%,49.23%,5.79%,1.86%,4.52%,0.97%
taliyah,,,,,,,,,,,,,,,,
talon,,,,,,,,,,,,,,,,
taric,43.48%,56.52%,49.60%,50.40%,2.49 : 1,3.02 : 1,54.88%,61.85%,43.48%,56.52%,51.29%,52.18%,5.79%,1.26%,4.52%,0.16%
teemo,47.83%,52.17%,63.93%,36.07%,3.06 : 1,1.95 : 1,53.19%,49.13%,47.83%,52.17%,51.29%,49.17%,5.79%,0.52%,4.52%,3.27%
thresh,50.49%,49.51%,44.92%,55.08%,2.33 : 1,2.94 : 1,53.92%,59.99%,50.49%,49.51%,51.29%,51.42%,5.79%,11.83%,4.52%,5.42%
tristana,,,,,,,,,,,,,,,,
trundle,,,,,,,,,,,,,,,,
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,,,,,,,,,,,,,,,,
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,47.57%,52.43%,46.66%,53.34%,2.25 : 1,2.43 : 1,51.27%,52.70%,47.57%,52.43%,51.29%,50.18%,5.79%,2.57%,4.52%,0.81%
vex,,,,,,,,,,,,,,,,
vi,,,,,,,,,,,,,,,,
viego,,,,,,,,,,,,,,,,
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,,,,,,,,,,,,,,,,
warwick,,,,,,,,,,,,,,,,
wukong,50.49%,49.51%,44.92%,55.08%,2.33 : 1,2.94 : 1,53.92%,59.99%,50.49%,49.51%,51.29%,51.42%,5.79%,11.83%,4.52%,5.42%
xayah,,,,,,,,,,,,,,,,
xerath,51.28%,48.72%,50.00%,50.00%,2.45 : 1,2.53 : 1,51.30%,54.41%,51.28%,48.72%,51.29%,49.74%,5.79%,3.08%,4.52%,5.02%
xinzhao,,,,,,,,,,,,,,,,
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,52.84%,47.16%,42.75%,57.25%,2.78 : 1,4.31 : 1,55.62%,64.69%,52.84%,47.16%,51.29%,49.82%,5.79%,7.17%,4.52%,13.14%
zac,,,,,,,,,,,,,,,,
zed,,,,,,,,,,,,,,,,
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,49.72%,50.28%,50.17%,49.83%,2.43 : 1,3.35 : 1,51.93%,60.67%,49.72%,50.28%,51.29%,52.29%,5.79%,3.11%,4.52%,1.39%
zoe,51.24%,48.76%,44.64%,55.36%,2.44 : 1,2.39 : 1,51.46%,54.72%,51.24%,48.76%,51.29%,49.27%,5.79%,0.83%,4.52%,7.75%
zyra,51.67%,48.33%,54.87%,45.13%,2.64 : 1,2.17 : 1,52.11%,50.93%,51.67%,48.33%,51.29%,50.63%,5.79%,2.42%,4.52%,2.03%
