Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,52.63%,47.37%,2.82 : 1,2.92 : 1,51.09%,51.90%,"16,553","18,284",52.63%,47.37%,51.17%,50.11%,1.95%,3.61%,3.81%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,49.03%,50.97%,2.75 : 1,3.06 : 1,52.22%,55.24%,"15,975","19,099",49.03%,50.97%,51.17%,49.93%,1.95%,4.75%,3.81%,2.37%
nilah,,,,,,,,,,,,,,,,
nocturne,49.17%,50.83%,2.64 : 1,2.91 : 1,52.22%,51.20%,"18,026","18,289",49.17%,50.83%,51.17%,51.70%,1.95%,6.47%,3.81%,12.21%
nunu,48.80%,51.20%,2.78 : 1,3.04 : 1,51.91%,58.46%,"16,128","14,387",48.80%,51.20%,51.17%,51.42%,1.95%,2.42%,3.81%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,51.07%,48.93%,2.89 : 1,3.00 : 1,53.57%,55.29%,"15,778","18,754",51.07%,48.93%,51.17%,51.10%,1.95%,7.00%,3.81%,10.88%
poppy,40.26%,59.74%,2.15 : 1,3.29 : 1,49.75%,52.99%,"13,484","16,115",40.26%,59.74%,51.17%,51.15%,1.95%,1.16%,3.81%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,40.00%,60.00%,2.59 : 1,2.57 : 1,52.35%,48.63%,"15,788","17,876",40.00%,60.00%,51.17%,49.28%,1.95%,0.70%,3.81%,0.92%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,55.91%,44.09%,2.91 : 1,3.16 : 1,51.64%,55.96%,"17,842","15,904",55.91%,44.09%,51.17%,51.86%,1.95%,1.51%,3.81%,2.77%
reksai,41.18%,58.82%,2.83 : 1,3.08 : 1,53.35%,53.15%,"17,216","16,580",41.18%,58.82%,51.17%,52.05%,1.95%,1.18%,3.81%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,56.54%,43.46%,2.72 : 1,2.31 : 1,50.40%,49.48%,"16,522","18,435",56.54%,43.46%,51.17%,49.93%,1.95%,3.33%,3.81%,5.05%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,53.25%,46.75%,2.91 : 1,3.05 : 1,51.89%,51.97%,"16,413","14,668",53.25%,46.75%,51.17%,48.25%,1.95%,1.71%,3.81%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,53.55%,46.45%,2.71 : 1,2.86 : 1,50.82%,53.26%,"18,301","20,893",53.55%,46.45%,51.17%,51.26%,1.95%,4.80%,3.81%,26.52%
shen,,,,,,,,,,,,,,,,
shyvana,47.89%,52.11%,2.91 : 1,2.31 : 1,50.90%,45.06%,"16,447","17,962",47.89%,52.11%,51.17%,49.05%,1.95%,1.37%,3.81%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,62.07%,37.93%,3.48 : 1,2.69 : 1,49.40%,56.39%,"20,397","16,274",62.07%,37.93%,51.17%,45.35%,1.95%,0.64%,3.81%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,43.48%,56.52%,2.60 : 1,3.29 : 1,51.07%,58.83%,"14,668","23,249",43.48%,56.52%,51.17%,50.73%,1.95%,0.69%,3.81%,0.66%
talon,56.07%,43.93%,2.77 : 1,2.69 : 1,50.54%,54.28%,"16,895","21,220",56.07%,43.93%,51.17%,50.29%,1.95%,4.19%,3.81%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,52.38%,47.62%,2.88 : 1,2.82 : 1,52.06%,53.64%,"16,024","15,499",52.38%,47.62%,51.17%,52.44%,1.95%,4.11%,3.81%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,51.05%,48.95%,3.10 : 1,2.54 : 1,52.02%,48.33%,"17,986","18,217",51.05%,48.95%,51.17%,51.02%,1.95%,2.52%,3.81%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,49.44%,50.56%,2.75 : 1,2.77 : 1,53.87%,52.28%,"14,739","14,532",49.44%,50.56%,51.17%,48.38%,1.95%,4.70%,3.81%,2.19%
viego,50.95%,49.05%,2.92 : 1,2.68 : 1,53.87%,52.52%,"16,036","16,802",50.95%,49.05%,51.17%,49.31%,1.95%,14.13%,3.81%,10.99%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,48.84%,51.16%,2.78 : 1,2.81 : 1,53.12%,51.06%,"17,594","17,611",48.84%,51.16%,51.17%,52.21%,1.95%,3.83%,3.81%,4.45%
warwick,51.59%,48.41%,2.63 : 1,2.58 : 1,52.62%,53.78%,"16,095","16,977",51.59%,48.41%,51.17%,52.89%,1.95%,3.26%,3.81%,4.79%
wukong,50.95%,49.05%,2.92 : 1,2.68 : 1,53.87%,52.52%,"16,036","16,802",50.95%,49.05%,51.17%,49.31%,1.95%,14.13%,3.81%,10.99%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,50.37%,49.63%,2.77 : 1,2.75 : 1,54.06%,54.01%,"17,040","19,450",50.37%,49.63%,51.17%,50.95%,1.95%,6.10%,3.81%,4.22%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,51.66%,48.34%,3.05 : 1,3.24 : 1,54.69%,54.69%,"18,351","16,094",51.66%,48.34%,51.17%,50.53%,1.95%,3.14%,3.81%,2.15%
zed,50.99%,49.01%,2.80 : 1,2.86 : 1,52.76%,51.82%,"17,008","20,213",50.99%,49.01%,51.17%,47.72%,1.95%,6.83%,3.81%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,54.55%,45.45%,2.90 : 1,3.03 : 1,50.33%,51.78%,"16,198","22,567",54.55%,45.45%,51.17%,49.26%,1.95%,0.79%,3.81%,1.71%
