Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,46.58%,53.42%,2.21 : 1,3.62 : 1,57.30%,53.23%,"28,475","19,940",46.58%,53.42%,50.08%,50.06%,1.78%,3.61%,2.51%,13.60%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,50.00%,50.00%,2.33 : 1,3.09 : 1,56.71%,54.12%,"29,526","19,990",50.00%,50.00%,50.08%,49.94%,1.78%,4.74%,2.51%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,49.13%,50.87%,2.44 : 1,2.88 : 1,59.72%,51.17%,"35,192","20,375",49.13%,50.87%,50.08%,51.73%,1.78%,6.47%,2.51%,12.23%
nunu,57.26%,42.74%,2.83 : 1,2.76 : 1,59.02%,56.61%,"35,018","16,811",57.26%,42.74%,50.08%,51.47%,1.78%,2.42%,2.51%,0.65%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,54.23%,45.77%,2.47 : 1,3.01 : 1,61.32%,54.67%,"31,842","19,744",54.23%,45.77%,50.08%,51.10%,1.78%,7.00%,2.51%,10.88%
poppy,51.16%,48.84%,2.45 : 1,2.60 : 1,58.63%,48.13%,"34,901","17,135",51.16%,48.84%,50.08%,51.13%,1.78%,1.16%,2.51%,6.52%
pyke,,,,,,,,,,,,,,,,
qiyana,50.00%,50.00%,2.51 : 1,2.47 : 1,62.52%,51.18%,"32,086","20,217",50.00%,50.00%,50.08%,49.33%,1.78%,0.70%,2.51%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,48.00%,52.00%,2.41 : 1,3.72 : 1,59.82%,51.34%,"32,274","14,017",48.00%,52.00%,50.08%,51.91%,1.78%,1.51%,2.51%,2.78%
reksai,70.00%,30.00%,2.89 : 1,2.49 : 1,58.12%,50.84%,"32,227","16,190",70.00%,30.00%,50.08%,52.05%,1.78%,1.18%,2.51%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,50.74%,49.26%,2.42 : 1,2.30 : 1,58.53%,47.63%,"32,286","21,577",50.74%,49.26%,50.08%,49.99%,1.78%,3.34%,2.51%,5.07%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,48.53%,51.47%,2.39 : 1,3.86 : 1,60.22%,55.02%,"37,076","18,556",48.53%,51.47%,50.08%,48.19%,1.78%,1.72%,2.51%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,49.80%,50.20%,2.28 : 1,2.74 : 1,57.06%,49.68%,"35,050","20,249",49.80%,50.20%,50.08%,51.37%,1.78%,4.81%,2.51%,26.49%
shen,,,,,,,,,,,,,,,,
shyvana,47.92%,52.08%,2.52 : 1,2.43 : 1,58.31%,46.58%,"30,529","19,243",47.92%,52.08%,50.08%,49.10%,1.78%,1.37%,2.51%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,54.17%,45.83%,2.43 : 1,4.02 : 1,62.10%,57.65%,"36,152","18,158",54.17%,45.83%,50.08%,45.55%,1.78%,0.64%,2.51%,0.49%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,37.78%,62.22%,2.03 : 1,3.36 : 1,57.72%,55.67%,"31,615","24,479",37.78%,62.22%,50.08%,50.71%,1.78%,0.69%,2.51%,0.66%
talon,52.42%,47.58%,2.33 : 1,2.63 : 1,59.71%,51.67%,"33,160","23,008",52.42%,47.58%,50.08%,50.27%,1.78%,4.19%,2.51%,7.90%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,51.09%,48.91%,2.44 : 1,3.07 : 1,58.51%,52.41%,"34,619","18,173",51.09%,48.91%,50.08%,52.45%,1.78%,4.12%,2.51%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,43.53%,56.47%,2.51 : 1,2.83 : 1,58.83%,48.55%,"33,238","20,057",43.53%,56.47%,50.08%,51.08%,1.78%,2.52%,2.51%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,54.17%,45.83%,2.69 : 1,2.41 : 1,61.03%,48.55%,"34,410","16,612",54.17%,45.83%,50.08%,48.39%,1.78%,4.69%,2.51%,2.18%
viego,51.15%,48.85%,2.49 : 1,2.55 : 1,59.49%,50.37%,"33,420","19,024",51.15%,48.85%,50.08%,49.30%,1.78%,14.10%,2.51%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,46.09%,53.91%,2.30 : 1,2.89 : 1,55.64%,49.26%,"32,397","19,666",46.09%,53.91%,50.08%,52.20%,1.78%,3.84%,2.51%,4.47%
warwick,57.14%,42.86%,2.62 : 1,2.38 : 1,60.28%,50.52%,"37,128","18,603",57.14%,42.86%,50.08%,52.95%,1.78%,3.27%,2.51%,4.80%
wukong,50.07%,49.93%,2.33 : 1,3.07 : 1,59.43%,55.79%,"31,587","19,213",50.07%,49.93%,50.08%,50.87%,1.78%,16.49%,2.51%,20.33%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,48.16%,51.84%,2.34 : 1,2.65 : 1,60.12%,51.89%,"33,520","19,853",48.16%,51.84%,50.08%,50.93%,1.78%,6.08%,2.51%,4.20%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,52.11%,47.89%,2.61 : 1,3.18 : 1,62.30%,52.92%,"35,628","17,418",52.11%,47.89%,50.08%,50.45%,1.78%,3.14%,2.51%,2.15%
zed,54.66%,45.34%,2.52 : 1,2.64 : 1,58.68%,50.46%,"30,962","21,297",54.66%,45.34%,50.08%,47.72%,1.78%,6.83%,2.51%,28.48%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,52.86%,47.14%,2.86 : 1,2.72 : 1,59.42%,51.17%,"31,914","22,232",52.86%,47.14%,50.08%,49.40%,1.78%,0.79%,2.51%,1.72%
