Opponent,Self_winrate,Opponent_winrate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Damage dealt to champions,Opponent_Damage dealt to champions,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
maokai,,,,,,,,,,,,,,,,
milio,,,,,,,,,,,,,,,,
missfortune,,,,,,,,,,,,,,,,
mordekaiser,,,,,,,,,,,,,,,,
morgana,,,,,,,,,,,,,,,,
naafiri,50.39%,49.61%,2.74 : 1,3.20 : 1,51.73%,54.07%,"19,382","19,433",50.39%,49.61%,50.82%,50.10%,3.31%,3.61%,5.61%,13.61%
nami,,,,,,,,,,,,,,,,
nasus,,,,,,,,,,,,,,,,
nautilus,,,,,,,,,,,,,,,,
neeko,,,,,,,,,,,,,,,,
nidalee,57.41%,42.59%,2.80 : 1,2.82 : 1,52.33%,56.44%,"20,446","19,249",57.41%,42.59%,50.82%,49.90%,3.31%,4.74%,5.61%,2.36%
nilah,,,,,,,,,,,,,,,,
nocturne,45.17%,54.83%,2.43 : 1,3.03 : 1,52.28%,53.03%,"20,714","19,057",45.17%,54.83%,50.82%,51.72%,3.31%,6.47%,5.61%,12.21%
nunu,53.77%,46.23%,2.92 : 1,2.65 : 1,52.98%,56.30%,"21,807","15,613",53.77%,46.23%,50.82%,51.49%,3.31%,2.42%,5.61%,0.64%
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,49.91%,50.09%,2.85 : 1,2.77 : 1,55.02%,54.11%,"19,958","18,625",49.91%,50.09%,50.82%,51.13%,3.31%,7.01%,5.61%,10.89%
poppy,60.00%,40.00%,2.80 : 1,2.48 : 1,53.20%,53.46%,"19,977","15,749",60.00%,40.00%,50.82%,51.11%,3.31%,1.16%,5.61%,6.53%
pyke,,,,,,,,,,,,,,,,
qiyana,60.87%,39.13%,3.00 : 1,2.47 : 1,52.29%,54.36%,"21,235","22,700",60.87%,39.13%,50.82%,49.33%,3.31%,0.70%,5.61%,0.93%
quinn,,,,,,,,,,,,,,,,
rakan,,,,,,,,,,,,,,,,
rammus,46.36%,53.64%,2.90 : 1,3.35 : 1,53.13%,55.68%,"22,550","16,317",46.36%,53.64%,50.82%,51.91%,3.31%,1.51%,5.61%,2.78%
reksai,52.83%,47.17%,2.84 : 1,2.68 : 1,54.27%,54.40%,"20,943","16,015",52.83%,47.17%,50.82%,52.00%,3.31%,1.18%,5.61%,0.38%
rell,,,,,,,,,,,,,,,,
renata,,,,,,,,,,,,,,,,
renekton,,,,,,,,,,,,,,,,
rengar,45.85%,54.15%,2.46 : 1,2.46 : 1,50.70%,50.68%,"21,308","22,457",45.85%,54.15%,50.82%,49.92%,3.31%,3.33%,5.61%,5.06%
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,50.35%,49.65%,2.54 : 1,3.33 : 1,51.05%,55.26%,"22,756","17,485",50.35%,49.65%,50.82%,48.25%,3.31%,1.72%,5.61%,0.28%
senna,,,,,,,,,,,,,,,,
seraphine,,,,,,,,,,,,,,,,
sett,,,,,,,,,,,,,,,,
shaco,47.75%,52.25%,2.30 : 1,3.02 : 1,49.41%,54.10%,"20,014","21,093",47.75%,52.25%,50.82%,51.31%,3.31%,4.80%,5.61%,26.51%
shen,,,,,,,,,,,,,,,,
shyvana,51.43%,48.57%,2.87 : 1,2.36 : 1,51.80%,47.74%,"21,403","21,016",51.43%,48.57%,50.82%,49.03%,3.31%,1.37%,5.61%,0.24%
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,45.45%,54.55%,2.28 : 1,3.38 : 1,50.05%,52.99%,"23,298","18,193",45.45%,54.55%,50.82%,45.42%,3.31%,0.64%,5.61%,0.48%
smolder,,,,,,,,,,,,,,,,
sona,,,,,,,,,,,,,,,,
soraka,,,,,,,,,,,,,,,,
swain,,,,,,,,,,,,,,,,
sylas,,,,,,,,,,,,,,,,
syndra,,,,,,,,,,,,,,,,
tahmkench,,,,,,,,,,,,,,,,
taliyah,51.72%,48.28%,3.02 : 1,2.67 : 1,52.70%,56.00%,"21,650","23,824",51.72%,48.28%,50.82%,50.72%,3.31%,0.69%,5.61%,0.66%
talon,47.22%,52.78%,2.40 : 1,2.79 : 1,50.81%,53.48%,"20,337","22,546",47.22%,52.78%,50.82%,50.27%,3.31%,4.19%,5.61%,7.89%
taric,,,,,,,,,,,,,,,,
teemo,,,,,,,,,,,,,,,,
thresh,,,,,,,,,,,,,,,,
tristana,,,,,,,,,,,,,,,,
trundle,49.10%,50.90%,2.83 : 1,2.82 : 1,52.74%,53.11%,"20,231","15,768",49.10%,50.90%,50.82%,52.43%,3.31%,4.12%,5.61%,2.36%
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,53.89%,46.11%,2.91 : 1,2.35 : 1,52.62%,47.89%,"21,488","17,204",53.89%,46.11%,50.82%,51.07%,3.31%,2.52%,5.61%,2.81%
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,,,,,,,,,,,,,,,,
vex,,,,,,,,,,,,,,,,
vi,53.50%,46.50%,2.89 : 1,2.30 : 1,52.64%,50.39%,"20,138","15,670",53.50%,46.50%,50.82%,48.38%,3.31%,4.69%,5.61%,2.18%
viego,54.92%,45.08%,2.91 : 1,2.45 : 1,53.66%,51.56%,"20,692","16,882",54.92%,45.08%,50.82%,49.30%,3.31%,14.12%,5.61%,11.00%
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,47.60%,52.40%,2.71 : 1,2.63 : 1,52.92%,50.41%,"21,209","17,609",47.60%,52.40%,50.82%,52.16%,3.31%,3.83%,5.61%,4.46%
warwick,45.53%,54.47%,2.76 : 1,2.41 : 1,53.87%,52.91%,"21,460","17,021",45.53%,54.47%,50.82%,52.96%,3.31%,3.26%,5.61%,4.80%
wukong,50.93%,49.07%,2.78 : 1,2.80 : 1,53.80%,56.20%,"19,443","16,890",50.93%,49.07%,50.82%,50.87%,3.31%,16.52%,5.61%,20.38%
xayah,,,,,,,,,,,,,,,,
xerath,,,,,,,,,,,,,,,,
xinzhao,46.79%,53.21%,2.64 : 1,2.66 : 1,53.24%,53.37%,"20,725","19,495",46.79%,53.21%,50.82%,50.95%,3.31%,6.09%,5.61%,4.21%
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,,,,,,,,,,,,,,,,
zac,52.57%,47.43%,2.79 : 1,3.18 : 1,53.16%,57.09%,"21,648","17,021",52.57%,47.43%,50.82%,50.49%,3.31%,3.13%,5.61%,2.15%
zed,51.18%,48.82%,2.69 : 1,2.62 : 1,50.46%,51.00%,"19,629","20,606",51.18%,48.82%,50.82%,47.74%,3.31%,6.83%,5.61%,28.47%
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,,,,,,,,,,,,,,,,
zoe,,,,,,,,,,,,,,,,
zyra,49.30%,50.70%,2.83 : 1,2.79 : 1,53.95%,54.97%,"20,547","24,109",49.30%,50.70%,50.82%,49.32%,3.31%,0.79%,5.61%,1.72%
