Opponent,Self_winrate,Opponent_winrate,Self_Lane Kill Rate,Opponent_Lane Kill Rate,Self_KDA,Opponent_KDA,Self_Kill participation,Opponent_Kill participation,Self_Win rate,Opponent_Win rate,Self_Lane Win Rate,Opponent_Lane Win Rate,Self_Lane Pick Rate,Opponent_Lane Pick Rate,Self_Ban rate,Opponent_Ban rate
nasus,,,,,,,,,,,,,,,,
nautilus,46.65%,53.35%,50.35%,49.65%,2.65 : 1,2.57 : 1,58.44%,54.45%,46.65%,53.35%,50.08%,49.60%,9.40%,9.35%,5.32%,13.35%
neeko,49.23%,50.77%,54.86%,45.14%,2.85 : 1,2.33 : 1,54.94%,48.38%,49.23%,50.77%,50.08%,49.95%,9.40%,2.33%,5.32%,1.84%
nidalee,38.51%,61.49%,48.13%,51.87%,2.48 : 1,2.87 : 1,54.22%,55.50%,38.51%,61.49%,50.08%,48.95%,9.40%,0.63%,5.32%,2.03%
nilah,,,,,,,,,,,,,,,,
nocturne,,,,,,,,,,,,,,,,
nunu,,,,,,,,,,,,,,,,
olaf,,,,,,,,,,,,,,,,
orianna,,,,,,,,,,,,,,,,
ornn,,,,,,,,,,,,,,,,
pantheon,51.47%,48.53%,57.16%,42.84%,2.86 : 1,1.98 : 1,57.19%,50.53%,51.47%,48.53%,50.08%,49.95%,9.40%,2.75%,5.32%,10.72%
poppy,48.46%,51.54%,58.80%,41.20%,2.88 : 1,2.22 : 1,57.34%,49.56%,48.46%,51.54%,50.08%,51.79%,9.40%,2.96%,5.32%,6.74%
pyke,46.79%,53.21%,48.34%,51.66%,2.48 : 1,2.25 : 1,56.29%,50.17%,46.79%,53.21%,50.08%,50.22%,9.40%,5.92%,5.32%,23.61%
qiyana,,,,,,,,,,,,,,,,
quinn,,,,,,,,,,,,,,,,
rakan,48.03%,51.97%,50.60%,49.40%,2.89 : 1,3.20 : 1,58.11%,59.38%,48.03%,51.97%,50.08%,50.75%,9.40%,5.43%,5.32%,0.47%
rammus,,,,,,,,,,,,,,,,
reksai,,,,,,,,,,,,,,,,
rell,49.37%,50.63%,51.80%,48.20%,2.94 : 1,2.96 : 1,59.12%,62.12%,49.37%,50.63%,50.08%,51.21%,9.40%,5.51%,5.32%,2.71%
renata,54.00%,46.00%,55.61%,44.39%,3.05 : 1,2.75 : 1,56.59%,56.97%,54.00%,46.00%,50.08%,49.44%,9.40%,1.45%,5.32%,0.19%
renekton,,,,,,,,,,,,,,,,
rengar,,,,,,,,,,,,,,,,
riven,,,,,,,,,,,,,,,,
rumble,,,,,,,,,,,,,,,,
ryze,,,,,,,,,,,,,,,,
samira,,,,,,,,,,,,,,,,
sejuani,,,,,,,,,,,,,,,,
senna,52.10%,47.90%,58.07%,41.93%,3.10 : 1,2.66 : 1,56.58%,58.23%,52.10%,47.90%,50.08%,48.91%,9.40%,3.84%,5.32%,8.23%
seraphine,54.01%,45.99%,48.95%,51.05%,2.82 : 1,2.93 : 1,54.67%,56.80%,54.01%,45.99%,50.08%,49.74%,9.40%,2.76%,5.32%,0.40%
sett,,,,,,,,,,,,,,,,
shaco,51.72%,48.28%,53.85%,46.15%,2.84 : 1,2.34 : 1,54.99%,50.52%,51.72%,48.28%,50.08%,50.20%,9.40%,2.18%,5.32%,25.96%
shen,47.52%,52.48%,59.72%,40.28%,3.21 : 1,2.43 : 1,60.15%,54.09%,47.52%,52.48%,50.08%,48.50%,9.40%,0.61%,5.32%,3.29%
shyvana,,,,,,,,,,,,,,,,
singed,,,,,,,,,,,,,,,,
sion,,,,,,,,,,,,,,,,
sivir,,,,,,,,,,,,,,,,
skarner,,,,,,,,,,,,,,,,
smolder,,,,,,,,,,,,,,,,
sona,45.65%,54.35%,54.13%,45.87%,2.91 : 1,3.24 : 1,55.86%,61.47%,45.65%,54.35%,50.08%,52.58%,9.40%,3.14%,5.32%,0.26%
soraka,48.40%,51.60%,52.29%,47.71%,2.86 : 1,2.97 : 1,55.52%,56.89%,48.40%,51.60%,50.08%,51.41%,9.40%,5.26%,5.32%,2.43%
swain,54.59%,45.41%,55.05%,44.95%,2.97 : 1,2.19 : 1,57.45%,51.94%,54.59%,45.41%,50.08%,48.58%,9.40%,1.81%,5.32%,0.77%
sylas,52.26%,47.74%,58.51%,41.49%,2.83 : 1,1.83 : 1,56.47%,50.73%,52.26%,47.74%,50.08%,48.31%,9.40%,1.11%,5.32%,9.21%
syndra,,,,,,,,,,,,,,,,
tahmkench,48.84%,51.16%,53.21%,46.79%,2.79 : 1,2.46 : 1,56.42%,50.75%,48.84%,51.16%,50.08%,49.23%,9.40%,1.86%,5.32%,0.97%
taliyah,,,,,,,,,,,,,,,,
talon,,,,,,,,,,,,,,,,
taric,53.09%,46.91%,58.12%,41.88%,3.32 : 1,2.52 : 1,58.06%,58.56%,53.09%,46.91%,50.08%,52.18%,9.40%,1.26%,5.32%,0.16%
teemo,51.61%,48.39%,68.92%,31.08%,3.23 : 1,1.69 : 1,56.14%,44.54%,51.61%,48.39%,50.08%,49.17%,9.40%,0.52%,5.32%,3.27%
thresh,49.03%,50.97%,49.74%,50.26%,2.67 : 1,2.76 : 1,56.77%,56.11%,49.03%,50.97%,50.08%,51.42%,9.40%,11.83%,5.32%,5.42%
tristana,,,,,,,,,,,,,,,,
trundle,,,,,,,,,,,,,,,,
tryndamere,,,,,,,,,,,,,,,,
twistedfate,,,,,,,,,,,,,,,,
twitch,,,,,,,,,,,,,,,,
udyr,,,,,,,,,,,,,,,,
urgot,,,,,,,,,,,,,,,,
varus,,,,,,,,,,,,,,,,
vayne,,,,,,,,,,,,,,,,
veigar,,,,,,,,,,,,,,,,
velkoz,52.74%,47.26%,51.86%,48.14%,2.78 : 1,2.18 : 1,53.16%,47.80%,52.74%,47.26%,50.08%,50.18%,9.40%,2.57%,5.32%,0.81%
vex,,,,,,,,,,,,,,,,
vi,,,,,,,,,,,,,,,,
viego,,,,,,,,,,,,,,,,
viktor,,,,,,,,,,,,,,,,
vladimir,,,,,,,,,,,,,,,,
volibear,,,,,,,,,,,,,,,,
warwick,,,,,,,,,,,,,,,,
wukong,47.95%,52.05%,47.07%,52.93%,2.79 : 1,3.43 : 1,55.20%,60.28%,47.95%,52.05%,50.08%,52.11%,9.40%,13.41%,5.32%,3.06%
xayah,,,,,,,,,,,,,,,,
xerath,50.53%,49.47%,51.25%,48.75%,2.60 : 1,2.54 : 1,51.92%,51.86%,50.53%,49.47%,50.08%,49.74%,9.40%,3.08%,5.32%,5.02%
xinzhao,,,,,,,,,,,,,,,,
yasuo,,,,,,,,,,,,,,,,
yone,,,,,,,,,,,,,,,,
yorick,,,,,,,,,,,,,,,,
yuumi,48.62%,51.38%,39.58%,60.42%,2.71 : 1,4.82 : 1,56.11%,63.60%,48.62%,51.38%,50.08%,49.82%,9.40%,7.17%,5.32%,13.14%
zac,,,,,,,,,,,,,,,,
zed,,,,,,,,,,,,,,,,
zeri,,,,,,,,,,,,,,,,
ziggs,,,,,,,,,,,,,,,,
zilean,46.67%,53.33%,50.52%,49.48%,2.65 : 1,3.53 : 1,53.77%,57.13%,46.67%,53.33%,50.08%,52.29%,9.40%,3.11%,5.32%,1.39%
zoe,54.73%,45.27%,50.35%,49.65%,2.88 : 1,2.13 : 1,54.92%,49.58%,54.73%,45.27%,50.08%,49.27%,9.40%,0.83%,5.32%,7.75%
zyra,48.79%,51.21%,52.99%,47.01%,2.81 : 1,2.20 : 1,53.76%,47.73%,48.79%,51.21%,50.08%,50.63%,9.40%,2.42%,5.32%,2.03%
