,aatrox,ahri,akali,akshan,alistar,amumu,anivia,annie,aphelios,ashe,aurelionsol,azir,bard,belveth,blitzcrank,brand,braum,briar,caitlyn,camille,cassiopeia,chogath,corki,darius,diana,draven,drmundo,ekko,elise,evelynn,ezreal,fiddlesticks,fiora,fizz,galio,gangplank,garen,gnar,gragas,graves,gwen,hecarim,heimerdinger,hwei,illaoi,irelia,ivern,janna,jarvaniv,jax,jayce,jhin,jinx,kaisa,kalista,karma,karthus,kassadin,katarina,kayle,kayn,kennen,khazix,kindred,kled,kogmaw,ksante,leblanc,leesin,leona,lillia,lissandra,lucian,lulu,lux,malphite,malzahar,maokai,milio,missfortune,mordekaiser,morgana,naafiri,nami,nasus,nautilus,neeko,nidalee,nilah,nocturne,nunu,olaf,orianna,ornn,pantheon,poppy,pyke,qiyana,quinn,rakan,rammus,reksai,rell,renata,renekton,rengar,riven,rumble,ryze,samira,sejuani,senna,seraphine,sett,shaco,shen,shyvana,singed,sion,sivir,skarner,smolder,sona,soraka,swain,sylas,syndra,tahmkench,taliyah,talon,taric,teemo,thresh,tristana,trundle,tryndamere,twistedfate,twitch,udyr,urgot,varus,vayne,veigar,velkoz,vex,vi,viego,viktor,vladimir,volibear,warwick,wukong,xayah,xerath,xinzhao,yasuo,yone,yorick,yuumi,zac,zed,zeri,ziggs,zilean,zoe,zyra
fiddlesticks,,,,,,3.04%,,,,,,,,3.04%,,,,3.04%,,,,,,,3.04%,,3.04%,3.04%,3.04%,3.04%,,,,,,,,,3.04%,3.04%,3.04%,3.04%,,,,,3.04%,,3.04%,3.04%,,,,,,,3.04%,,,,3.04%,,3.04%,3.04%,,,,,3.04%,,3.04%,,,,,,,,,,,,3.04%,,,,,3.04%,,3.04%,3.04%,,,,3.04%,3.04%,,3.04%,,,3.04%,3.04%,,,,3.04%,,,,,3.04%,,,,3.04%,,3.04%,,,,3.04%,,,,,,,,3.04%,3.04%,,,,,3.04%,,,,3.04%,,,,,,,3.04%,3.04%,,,3.04%,3.04%,3.04%,,,3.04%,,,,,3.04%,3.04%,,,,,3.04%
fiora,4.67%,,4.67%,,,,,,,,,,,,,,,,,4.67%,4.67%,4.67%,,4.67%,,,4.67%,,,,,,,,4.67%,4.67%,4.67%,4.67%,4.67%,,4.67%,,4.67%,,4.67%,4.67%,,,,4.67%,4.67%,,,,,,,,,4.67%,,4.67%,,,4.67%,,4.67%,,,,,,,,,4.67%,,,,,4.67%,,,,4.67%,,,,,,,4.67%,,4.67%,4.67%,4.67%,,,4.67%,,,,,,4.67%,,4.67%,4.67%,4.67%,,,,,4.67%,,4.67%,,4.67%,4.67%,,,,,,,4.67%,,4.67%,,,,4.67%,,,4.67%,4.67%,,,4.67%,4.67%,4.67%,4.67%,,,,,,,4.67%,4.67%,4.67%,4.67%,,,,4.67%,4.67%,4.67%,,4.67%,,,,,,
fizz,,2.69%,2.69%,2.69%,,,2.69%,2.69%,,,2.69%,2.69%,,,,,,,,,2.69%,2.69%,2.69%,,2.69%,,,2.69%,,,,,,,2.69%,2.69%,,,2.69%,,,,,2.69%,,2.69%,,,,,2.69%,,,,,,,2.69%,2.69%,2.69%,,2.69%,,,,,,2.69%,,,,2.69%,,,2.69%,2.69%,2.69%,,,,,2.69%,2.69%,,,,2.69%,,,,,,2.69%,,,,,2.69%,2.69%,,,,,,,,,,2.69%,,,,,,,,,,,,,2.69%,,,2.69%,2.69%,2.69%,,2.69%,2.69%,,,,2.69%,,,2.69%,,,,,,2.69%,2.69%,2.69%,,,2.69%,2.69%,,,2.69%,,2.69%,,2.69%,2.69%,,,,2.69%,,2.69%,,2.69%,
galio,,4.52%,4.52%,4.52%,,,4.52%,4.52%,,,4.52%,4.52%,,,,,,,,,4.52%,4.52%,4.52%,,4.52%,,,4.52%,,,,,,4.52%,,4.52%,,,4.52%,,,,,4.52%,,4.52%,,,,,4.52%,,,,,,,4.52%,4.52%,4.52%,,4.52%,,,,,,4.52%,,,,4.52%,,,4.52%,4.52%,4.52%,,,,,4.52%,4.52%,,,,4.52%,,,,,,4.52%,,,,,4.52%,4.52%,,,,,,,,,,4.52%,,,,,,,,,,,,,4.52%,,,4.52%,4.52%,4.52%,,4.52%,4.52%,,,,4.52%,,,4.52%,,,,,,4.52%,4.52%,4.52%,,,4.52%,4.52%,,,4.52%,,4.52%,,4.52%,4.52%,,,,4.52%,,4.52%,,4.52%,
gangplank,4.85%,,4.85%,,,,,,,,,,,,,,,,,4.85%,4.85%,4.85%,,4.85%,,,4.85%,,,,,,4.85%,,4.85%,,4.85%,4.85%,4.85%,,4.85%,,4.85%,,4.85%,4.85%,,,,4.85%,4.85%,,,,,,,,,4.85%,,4.85%,,,4.85%,,4.85%,,,,,,,,,4.85%,,,,,4.85%,,,,4.85%,,,,,,,4.85%,,4.85%,4.85%,4.85%,,,4.85%,,,,,,4.85%,,4.85%,4.85%,4.85%,,,,,4.85%,,4.85%,,4.85%,4.85%,,,,,,,4.85%,,4.85%,,,,4.85%,,,4.85%,4.85%,,,4.85%,4.85%,4.85%,4.85%,,,,,,,4.85%,4.85%,4.85%,4.85%,,,,4.85%,4.85%,4.85%,,4.85%,,,,,,
garen,3.85%,,3.85%,,,,,,,,,,,,,,,,,3.85%,3.85%,3.85%,,3.85%,,,3.85%,,,,,,3.85%,,3.85%,3.85%,,3.85%,3.85%,,3.85%,,3.85%,,3.85%,3.85%,,,,3.85%,3.85%,,,,,,,,,3.85%,,3.85%,,,3.85%,,3.85%,,,,,,,,,3.85%,,,,,3.85%,,,,3.85%,,,,,,,3.85%,,3.85%,3.85%,3.85%,,,3.85%,,,,,,3.85%,,3.85%,3.85%,3.85%,,,,,3.85%,,3.85%,,3.85%,3.85%,,,,,,,3.85%,,3.85%,,,,3.85%,,,3.85%,3.85%,,,3.85%,3.85%,3.85%,3.85%,,,,,,,3.85%,3.85%,3.85%,3.85%,,,,3.85%,3.85%,3.85%,,3.85%,,,,,,
gnar,3.21%,,3.21%,,,,,,,,,,,,,,,,,3.21%,3.21%,3.21%,,3.21%,,,3.21%,,,,,,3.21%,,3.21%,3.21%,3.21%,,3.21%,,3.21%,,3.21%,,3.21%,3.21%,,,,3.21%,3.21%,,,,,,,,,3.21%,,3.21%,,,3.21%,,3.21%,,,,,,,,,3.21%,,,,,3.21%,,,,3.21%,,,,,,,3.21%,,3.21%,3.21%,3.21%,,,3.21%,,,,,,3.21%,,3.21%,3.21%,3.21%,,,,,3.21%,,3.21%,,3.21%,3.21%,,,,,,,3.21%,,3.21%,,,,3.21%,,,3.21%,3.21%,,,3.21%,3.21%,3.21%,3.21%,,,,,,,3.21%,3.21%,3.21%,3.21%,,,,3.21%,3.21%,3.21%,,3.21%,,,,,,
gragas,3.44%,,3.44%,,,,,,,,,,,,,,,,,3.44%,3.44%,3.44%,,3.44%,,,3.44%,,,,,,3.44%,,3.44%,3.44%,3.44%,3.44%,,,3.44%,,3.44%,,3.44%,3.44%,,,,3.44%,3.44%,,,,,,,,,3.44%,,3.44%,,,3.44%,,3.44%,,,,,,,,,3.44%,,,,,3.44%,,,,3.44%,,,,,,,3.44%,,3.44%,3.44%,3.44%,,,3.44%,,,,,,3.44%,,3.44%,3.44%,3.44%,,,,,3.44%,,3.44%,,3.44%,3.44%,,,,,,,3.44%,,3.44%,,,,3.44%,,,3.44%,3.44%,,,3.44%,3.44%,3.44%,3.44%,,,,,,,3.44%,3.44%,3.44%,3.44%,,,,3.44%,3.44%,3.44%,,3.44%,,,,,,
graves,,,,,,5.72%,,,,,,,,5.72%,,,,5.72%,,,,,,,5.72%,,5.72%,5.72%,5.72%,5.72%,,5.72%,,,,,,,5.72%,,5.72%,5.72%,,,,,5.72%,,5.72%,5.72%,,,,,,,5.72%,,,,5.72%,,5.72%,5.72%,,,,,5.72%,,5.72%,,,,,,,,,,,,5.72%,,,,,5.72%,,5.72%,5.72%,,,,5.72%,5.72%,,5.72%,,,5.72%,5.72%,,,,5.72%,,,,,5.72%,,,,5.72%,,5.72%,,,,5.72%,,,,,,,,5.72%,5.72%,,,,,5.72%,,,,5.72%,,,,,,,5.72%,5.72%,,,5.72%,5.72%,5.72%,,,5.72%,,,,,5.72%,5.72%,,,,,5.72%
gwen,3.46%,,3.46%,,,,,,,,,,,,,,,,,3.46%,3.46%,3.46%,,3.46%,,,3.46%,,,,,,3.46%,,3.46%,3.46%,3.46%,3.46%,3.46%,,,,3.46%,,3.46%,3.46%,,,,3.46%,3.46%,,,,,,,,,3.46%,,3.46%,,,3.46%,,3.46%,,,,,,,,,3.46%,,,,,3.46%,,,,3.46%,,,,,,,3.46%,,3.46%,3.46%,3.46%,,,3.46%,,,,,,3.46%,,3.46%,3.46%,3.46%,,,,,3.46%,,3.46%,,3.46%,3.46%,,,,,,,3.46%,,3.46%,,,,3.46%,,,3.46%,3.46%,,,3.46%,3.46%,3.46%,3.46%,,,,,,,3.46%,3.46%,3.46%,3.46%,,,,3.46%,3.46%,3.46%,,3.46%,,,,,,
hecarim,,,,,,4.29%,,,,,,,,4.29%,,,,4.29%,,,,,,,4.29%,,4.29%,4.29%,4.29%,4.29%,,4.29%,,,,,,,4.29%,4.29%,4.29%,,,,,,4.29%,,4.29%,4.29%,,,,,,,4.29%,,,,4.29%,,4.29%,4.29%,,,,,4.29%,,4.29%,,,,,,,,,,,,4.29%,,,,,4.29%,,4.29%,4.29%,,,,4.29%,4.29%,,4.29%,,,4.29%,4.29%,,,,4.29%,,,,,4.29%,,,,4.29%,,4.29%,,,,4.29%,,,,,,,,4.29%,4.29%,,,,,4.29%,,,,4.29%,,,,,,,4.29%,4.29%,,,4.29%,4.29%,4.29%,,,4.29%,,,,,4.29%,4.29%,,,,,4.29%
heimerdinger,0.99%,,0.99%,,,,,,,,,,,,,,,,,0.99%,0.99%,0.99%,,0.99%,,,0.99%,,,,,,0.99%,,0.99%,0.99%,0.99%,0.99%,0.99%,,0.99%,,,,0.99%,0.99%,,,,0.99%,0.99%,,,,,,,,,0.99%,,0.99%,,,0.99%,,0.99%,,,,,,,,,0.99%,,,,,0.99%,,,,0.99%,,,,,,,0.99%,,0.99%,0.99%,0.99%,,,0.99%,,,,,,0.99%,,0.99%,0.99%,0.99%,,,,,0.99%,,0.99%,,0.99%,0.99%,,,,,,,0.99%,,0.99%,,,,0.99%,,,0.99%,0.99%,,,0.99%,0.99%,0.99%,0.99%,,,,,,,0.99%,0.99%,0.99%,0.99%,,,,0.99%,0.99%,0.99%,,0.99%,,,,,,
hwei,,5.57%,5.57%,5.57%,,,5.57%,5.57%,,,5.57%,5.57%,,,,,,,,,5.57%,5.57%,5.57%,,5.57%,,,5.57%,,,,,,5.57%,5.57%,5.57%,,,5.57%,,,,,,,5.57%,,,,,5.57%,,,,,,,5.57%,5.57%,5.57%,,5.57%,,,,,,5.57%,,,,5.57%,,,5.57%,5.57%,5.57%,,,,,5.57%,5.57%,,,,5.57%,,,,,,5.57%,,,,,5.57%,5.57%,,,,,,,,,,5.57%,,,,,,,,,,,,,5.57%,,,5.57%,5.57%,5.57%,,5.57%,5.57%,,,,5.57%,,,5.57%,,,,,,5.57%,5.57%,5.57%,,,5.57%,5.57%,,,5.57%,,5.57%,,5.57%,5.57%,,,,5.57%,,5.57%,,5.57%,
illaoi,1.69%,,1.69%,,,,,,,,,,,,,,,,,1.69%,1.69%,1.69%,,1.69%,,,1.69%,,,,,,1.69%,,1.69%,1.69%,1.69%,1.69%,1.69%,,1.69%,,1.69%,,,1.69%,,,,1.69%,1.69%,,,,,,,,,1.69%,,1.69%,,,1.69%,,1.69%,,,,,,,,,1.69%,,,,,1.69%,,,,1.69%,,,,,,,1.69%,,1.69%,1.69%,1.69%,,,1.69%,,,,,,1.69%,,1.69%,1.69%,1.69%,,,,,1.69%,,1.69%,,1.69%,1.69%,,,,,,,1.69%,,1.69%,,,,1.69%,,,1.69%,1.69%,,,1.69%,1.69%,1.69%,1.69%,,,,,,,1.69%,1.69%,1.69%,1.69%,,,,1.69%,1.69%,1.69%,,1.69%,,,,,,
irelia,4.45%,,4.45%,,,,,,,,,,,,,,,,,4.45%,4.45%,4.45%,,4.45%,,,4.45%,,,,,,4.45%,,4.45%,4.45%,4.45%,4.45%,4.45%,,4.45%,,4.45%,,4.45%,,,,,4.45%,4.45%,,,,,,,,,4.45%,,4.45%,,,4.45%,,4.45%,,,,,,,,,4.45%,,,,,4.45%,,,,4.45%,,,,,,,4.45%,,4.45%,4.45%,4.45%,,,4.45%,,,,,,4.45%,,4.45%,4.45%,4.45%,,,,,4.45%,,4.45%,,4.45%,4.45%,,,,,,,4.45%,,4.45%,,,,4.45%,,,4.45%,4.45%,,,4.45%,4.45%,4.45%,4.45%,,,,,,,4.45%,4.45%,4.45%,4.45%,,,,4.45%,4.45%,4.45%,,4.45%,,,,,,
ivern,,,,,,1.45%,,,,,,,,1.45%,,,,1.45%,,,,,,,1.45%,,1.45%,1.45%,1.45%,1.45%,,1.45%,,,,,,,1.45%,1.45%,1.45%,1.45%,,,,,,,1.45%,1.45%,,,,,,,1.45%,,,,1.45%,,1.45%,1.45%,,,,,1.45%,,1.45%,,,,,,,,,,,,1.45%,,,,,1.45%,,1.45%,1.45%,,,,1.45%,1.45%,,1.45%,,,1.45%,1.45%,,,,1.45%,,,,,1.45%,,,,1.45%,,1.45%,,,,1.45%,,,,,,,,1.45%,1.45%,,,,,1.45%,,,,1.45%,,,,,,,1.45%,1.45%,,,1.45%,1.45%,1.45%,,,1.45%,,,,,1.45%,1.45%,,,,,1.45%
janna,,,,,4.89%,,,,,4.89%,,,4.89%,,4.89%,4.89%,4.89%,,,,,,,,,,,,4.89%,,,4.89%,,,4.89%,,,,,,,,,4.89%,,,,,,,,,,,,4.89%,,,,,,,,,,,,4.89%,,4.89%,,,,4.89%,4.89%,,,4.89%,4.89%,,,4.89%,,4.89%,,4.89%,4.89%,4.89%,,,,,,,4.89%,4.89%,4.89%,,,4.89%,,,4.89%,4.89%,,,,,,,,4.89%,4.89%,,4.89%,4.89%,,,,,,,4.89%,4.89%,4.89%,4.89%,,4.89%,,,4.89%,4.89%,4.89%,,,,,,,,,,,4.89%,,,,,,,,4.89%,,4.89%,,,,,4.89%,,,,,4.89%,4.89%,4.89%
jarvaniv,,,,,,7.14%,,,,,,,,7.14%,,,,7.14%,,,,,,,7.14%,,7.14%,7.13%,7.14%,7.14%,,7.14%,,,,,,,7.14%,7.14%,7.13%,7.14%,,,,,7.13%,,,7.14%,,,,,,,7.13%,,,,7.14%,,7.14%,7.14%,,,,,7.14%,,7.14%,,,,,,,,,,,,7.13%,,,,,7.14%,,7.14%,7.14%,,,,7.14%,7.14%,,7.14%,,,7.14%,7.14%,,,,7.14%,,,,,7.14%,,,,7.14%,,7.14%,,,,7.14%,,,,,,,,7.14%,7.14%,,,,,7.14%,,,,7.14%,,,,,,,7.14%,7.14%,,,7.14%,7.14%,7.14%,,,7.14%,,,,,7.14%,7.14%,,,,,7.14%
jax,6.90%,,6.90%,,,,,,,,,,,,,,,,,6.90%,6.90%,6.90%,,6.90%,,,6.90%,,,,,,6.90%,,6.90%,6.90%,6.90%,6.90%,6.90%,,6.90%,,6.90%,,6.90%,6.90%,,,,,6.90%,,,,,,,,,6.90%,,6.90%,,,6.90%,,6.90%,,,,,,,,,6.90%,,,,,6.90%,,,,6.90%,,,,,,,6.90%,,6.90%,6.90%,6.90%,,,6.90%,,,,,,6.90%,,6.90%,6.90%,6.90%,,,,,6.90%,,6.90%,,6.90%,6.90%,,,,,,,6.90%,,6.90%,,,,6.90%,,,6.90%,6.90%,,,6.90%,6.90%,6.90%,6.90%,,,,,,,6.90%,6.90%,6.90%,6.90%,,,,6.90%,6.90%,6.90%,,6.90%,,,,,,
jayce,5.01%,,5.01%,,,,,,,,,,,,,,,,,5.01%,5.01%,5.01%,,5.01%,,,5.01%,,,,,,5.01%,,5.01%,5.01%,5.01%,5.01%,5.01%,,5.01%,,5.01%,,5.01%,5.01%,,,,5.01%,,,,,,,,,,5.01%,,5.01%,,,5.01%,,5.01%,,,,,,,,,5.01%,,,,,5.01%,,,,5.01%,,,,,,,5.01%,,5.01%,5.01%,5.01%,,,5.01%,,,,,,5.01%,,5.01%,5.01%,5.01%,,,,,5.01%,,5.01%,,5.01%,5.01%,,,,,,,5.01%,,5.01%,,,,5.01%,,,5.01%,5.01%,,,5.01%,5.01%,5.01%,5.01%,,,,,,,5.01%,5.01%,5.01%,5.01%,,,,5.01%,5.01%,5.01%,,5.01%,,,,,,
jhin,,,,,,,,,14.91%,14.91%,,,,,,,,,14.91%,,,,14.91%,,,14.91%,,,,,14.91%,,,,,,,,,,,,,14.91%,,,,,,,,,14.91%,14.91%,14.91%,,,,,,,,,,,14.91%,,,,,,,14.91%,,,,,,,14.91%,,,,,,,,,14.91%,,,,,,,,,,,,,,,,,,,,,14.91%,,14.91%,14.91%,,,,,,,14.91%,,14.91%,,,14.91%,,,,,,,,,14.91%,,,,14.91%,,,14.91%,14.91%,,,,,,,,,,14.91%,14.91%,,,14.91%,,,,,,14.91%,14.91%,,,
jinx,,,,,,,,,12.18%,12.18%,,,,,,,,,12.18%,,,,12.18%,,,12.18%,,,,,12.18%,,,,,,,,,,,,,12.18%,,,,,,,,12.18%,,12.18%,12.18%,,,,,,,,,,,12.18%,,,,,,,12.18%,,,,,,,12.18%,,,,,,,,,12.18%,,,,,,,,,,,,,,,,,,,,,12.18%,,12.18%,12.18%,,,,,,,12.18%,,12.18%,,,12.18%,,,,,,,,,12.18%,,,,12.18%,,,12.18%,12.18%,,,,,,,,,,12.18%,12.18%,,,12.18%,,,,,,12.18%,12.18%,,,
kaisa,,,,,,,,,18.35%,18.35%,,,,,,,,,18.35%,,,,18.35%,,,18.35%,,,,,18.35%,,,,,,,,,,,,,18.35%,,,,,,,,18.35%,18.35%,,18.35%,,,,,,,,,,,18.35%,,,,,,,18.35%,,,,,,,18.35%,,,,,,,,,18.35%,,,,,,,,,,,,,,,,,,,,,18.35%,,18.35%,18.35%,,,,,,,18.35%,,18.35%,,,18.35%,,,,,,,,,18.35%,,,,18.35%,,,18.35%,18.35%,,,,,,,,,,18.35%,18.35%,,,18.35%,,,,,,18.35%,18.35%,,,
kalista,,,,,,,,,1.23%,1.23%,,,,,,,,,1.23%,,,,1.23%,,,1.23%,,,,,1.23%,,,,,,,,,,,,,1.23%,,,,,,,,1.23%,1.23%,1.23%,,,,,,,,,,,,1.23%,,,,,,,1.23%,,,,,,,1.23%,,,,,,,,,1.23%,,,,,,,,,,,,,,,,,,,,,1.23%,,1.23%,1.23%,,,,,,,1.23%,,1.23%,,,1.23%,,,,,,,,,1.23%,,,,1.23%,,,1.23%,1.23%,,,,,,,,,,1.23%,1.23%,,,1.23%,,,,,,1.23%,1.23%,,,
karma,,,,,9.40%,,,,,9.40%,,,9.40%,,9.40%,9.40%,9.40%,,,,,,,,,,,,9.40%,,,9.40%,,,9.40%,,,,,,,,,9.40%,,,,9.40%,,,,,,,,,,,,,,,,,,,,9.40%,,9.40%,,,,9.40%,9.40%,,,9.40%,9.40%,,,9.40%,,9.40%,,9.40%,9.40%,9.40%,,,,,,,9.40%,9.40%,9.40%,,,9.40%,,,9.40%,9.40%,,,,,,,,9.40%,9.40%,,9.40%,9.40%,,,,,,,9.40%,9.40%,9.40%,9.40%,,9.40%,,,9.40%,9.40%,9.40%,,,,,,,,,,,9.40%,,,,,,,,9.40%,,9.40%,,,,,9.40%,,,,,9.40%,9.40%,9.40%
karthus,,,,,,1.78%,,,,,,,,1.78%,,,,1.78%,,,,,,,1.78%,,1.78%,1.78%,1.78%,1.78%,,1.78%,,,,,,,1.78%,1.78%,1.78%,1.78%,,,,,1.78%,,1.78%,1.78%,,,,,,,,,,,1.78%,,1.78%,1.78%,,,,,1.78%,,1.78%,,,,,,,,,,,,1.78%,,,,,1.78%,,1.78%,1.78%,,,,1.78%,1.78%,,1.78%,,,1.78%,1.78%,,,,1.78%,,,,,1.78%,,,,1.78%,,1.78%,,,,1.78%,,,,,,,,1.78%,1.78%,,,,,1.78%,,,,1.78%,,,,,,,1.78%,1.78%,,,1.78%,1.78%,1.78%,,,1.78%,,,,,1.78%,1.78%,,,,,1.78%
kassadin,,2.48%,2.48%,2.48%,,,2.48%,2.48%,,,2.48%,2.48%,,,,,,,,,2.48%,2.48%,2.48%,,2.48%,,,2.48%,,,,,,2.48%,2.48%,2.48%,,,2.48%,,,,,2.48%,,2.48%,,,,,2.48%,,,,,,,,2.48%,2.48%,,2.48%,,,,,,2.48%,,,,2.48%,,,2.48%,2.48%,2.48%,,,,,2.48%,2.48%,,,,2.48%,,,,,,2.48%,,,,,2.48%,2.48%,,,,,,,,,,2.48%,,,,,,,,,,,,,2.48%,,,2.48%,2.48%,2.48%,,2.48%,2.48%,,,,2.48%,,,2.48%,,,,,,2.48%,2.48%,2.48%,,,2.48%,2.48%,,,2.48%,,2.48%,,2.48%,2.48%,,,,2.48%,,2.48%,,2.48%,
katarina,,5.89%,5.89%,5.89%,,,5.89%,5.89%,,,5.89%,5.89%,,,,,,,,,5.89%,5.89%,5.89%,,5.89%,,,5.89%,,,,,,5.89%,5.89%,5.89%,,,5.89%,,,,,5.89%,,5.89%,,,,,5.89%,,,,,,,5.89%,,5.89%,,5.89%,,,,,,5.89%,,,,5.89%,,,5.89%,5.89%,5.89%,,,,,5.89%,5.89%,,,,5.89%,,,,,,5.89%,,,,,5.89%,5.89%,,,,,,,,,,5.89%,,,,,,,,,,,,,5.89%,,,5.89%,5.89%,5.89%,,5.89%,5.89%,,,,5.89%,,,5.89%,,,,,,5.89%,5.89%,5.89%,,,5.89%,5.89%,,,5.89%,,5.89%,,5.89%,5.89%,,,,5.89%,,5.89%,,5.89%,
kayle,3.67%,,3.67%,,,,,,,,,,,,,,,,,3.67%,3.67%,3.67%,,3.67%,,,3.67%,,,,,,3.67%,,3.67%,3.67%,3.67%,3.67%,3.67%,,3.67%,,3.67%,,3.67%,3.67%,,,,3.67%,3.67%,,,,,,,,,,,3.67%,,,3.67%,,3.67%,,,,,,,,,3.67%,,,,,3.67%,,,,3.67%,,,,,,,3.67%,,3.67%,3.67%,3.67%,,,3.67%,,,,,,3.67%,,3.67%,3.67%,3.67%,,,,,3.67%,,3.67%,,3.67%,3.67%,,,,,,,3.67%,,3.67%,,,,3.67%,,,3.67%,3.67%,,,3.67%,3.67%,3.67%,3.67%,,,,,,,3.67%,3.67%,3.67%,3.67%,,,,3.67%,3.67%,3.67%,,3.67%,,,,,,
kayn,,,,,,7.02%,,,,,,,,7.02%,,,,7.02%,,,,,,,7.02%,,7.02%,7.02%,7.02%,7.02%,,7.02%,,,,,,,7.02%,7.02%,7.02%,7.02%,,,,,7.02%,,7.02%,7.02%,,,,,,,7.02%,,,,,,7.02%,7.02%,,,,,7.02%,,7.02%,,,,,,,,,,,,7.02%,,,,,7.02%,,7.02%,7.02%,,,,7.02%,7.02%,,7.02%,,,7.02%,7.02%,,,,7.02%,,,,,7.02%,,,,7.02%,,7.02%,,,,7.02%,,,,,,,,7.02%,7.02%,,,,,7.02%,,,,7.02%,,,,,,,7.02%,7.02%,,,7.02%,7.02%,7.02%,,,7.02%,,,,,7.02%,7.02%,,,,,7.02%
kennen,2.32%,,2.32%,,,,,,,,,,,,,,,,,2.32%,2.32%,2.32%,,2.32%,,,2.32%,,,,,,2.32%,,2.32%,2.32%,2.32%,2.32%,2.32%,,2.32%,,2.32%,,2.32%,2.32%,,,,2.32%,2.32%,,,,,,,,,2.32%,,,,,2.32%,,2.32%,,,,,,,,,2.32%,,,,,2.32%,,,,2.32%,,,,,,,2.32%,,2.32%,2.32%,2.32%,,,2.32%,,,,,,2.32%,,2.32%,2.32%,2.32%,,,,,2.32%,,2.32%,,2.32%,2.32%,,,,,,,2.32%,,2.32%,,,,2.32%,,,2.32%,2.32%,,,2.32%,2.32%,2.32%,2.32%,,,,,,,2.32%,2.32%,2.32%,2.32%,,,,2.32%,2.32%,2.32%,,2.32%,,,,,,
khazix,,,,,,7.33%,,,,,,,,7.33%,,,,7.33%,,,,,,,7.33%,,7.33%,7.33%,7.33%,7.33%,,7.33%,,,,,,,7.33%,7.33%,7.33%,7.33%,,,,,7.33%,,7.33%,7.33%,,,,,,,7.33%,,,,7.33%,,,7.33%,,,,,7.33%,,7.33%,,,,,,,,,,,,7.33%,,,,,7.33%,,7.33%,7.33%,,,,7.33%,7.33%,,7.33%,,,7.33%,7.33%,,,,7.33%,,,,,7.33%,,,,7.33%,,7.33%,,,,7.33%,,,,,,,,7.33%,7.33%,,,,,7.33%,,,,7.33%,,,,,,,7.33%,7.33%,,,7.33%,7.33%,7.33%,,,7.33%,,,,,7.33%,7.33%,,,,,7.33%
kindred,,,,,,3.62%,,,,,,,,3.62%,,,,3.62%,,,,,,,3.62%,,3.62%,3.62%,3.62%,3.62%,,3.62%,,,,,,,3.62%,3.62%,3.62%,3.62%,,,,,3.62%,,3.62%,3.62%,,,,,,,3.62%,,,,3.62%,,3.62%,,,,,,3.62%,,3.62%,,,,,,,,,,,,3.62%,,,,,3.62%,,3.62%,3.62%,,,,3.62%,3.62%,,3.62%,,,3.62%,3.62%,,,,3.62%,,,,,3.62%,,,,3.62%,,3.62%,,,,3.62%,,,,,,,,3.62%,3.62%,,,,,3.62%,,,,3.62%,,,,,,,3.62%,3.62%,,,3.62%,3.62%,3.62%,,,3.62%,,,,,3.62%,3.62%,,,,,3.62%
kled,1.49%,,1.49%,,,,,,,,,,,,,,,,,1.49%,1.49%,1.49%,,1.49%,,,1.49%,,,,,,1.49%,,1.49%,1.49%,1.49%,1.49%,1.49%,,1.49%,,1.49%,,1.49%,1.49%,,,,1.49%,1.49%,,,,,,,,,1.49%,,1.49%,,,,,1.49%,,,,,,,,,1.49%,,,,,1.49%,,,,1.49%,,,,,,,1.49%,,1.49%,1.49%,1.49%,,,1.49%,,,,,,1.49%,,1.49%,1.49%,1.49%,,,,,1.49%,,1.49%,,1.49%,1.49%,,,,,,,1.49%,,1.49%,,,,1.49%,,,1.49%,1.49%,,,1.49%,1.49%,1.49%,1.49%,,,,,,,1.49%,1.49%,1.49%,1.49%,,,,1.49%,1.49%,1.49%,,1.49%,,,,,,
kogmaw,,,,,,,,,1.76%,1.76%,,,,,,,,,1.76%,,,,1.76%,,,1.76%,,,,,1.76%,,,,,,,,,,,,,1.76%,,,,,,,,1.76%,1.76%,1.76%,1.76%,,,,,,,,,,,,,,,,,,1.76%,,,,,,,1.76%,,,,,,,,,1.76%,,,,,,,,,,,,,,,,,,,,,1.76%,,1.76%,1.76%,,,,,,,1.76%,,1.76%,,,1.76%,,,,,,,,,1.76%,,,,1.76%,,,1.76%,1.76%,,,,,,,,,,1.76%,1.76%,,,1.76%,,,,,,1.76%,1.76%,,,
ksante,4.36%,,4.36%,,,,,,,,,,,,,,,,,4.36%,4.36%,4.36%,,4.36%,,,4.36%,,,,,,4.36%,,4.36%,4.36%,4.36%,4.36%,4.36%,,4.36%,,4.36%,,4.36%,4.36%,,,,4.36%,4.36%,,,,,,,,,4.36%,,4.36%,,,4.36%,,,,,,,,,,,4.36%,,,,,4.36%,,,,4.36%,,,,,,,4.36%,,4.36%,4.36%,4.36%,,,4.36%,,,,,,4.36%,,4.36%,4.36%,4.36%,,,,,4.36%,,4.36%,,4.36%,4.36%,,,,,,,4.36%,,4.36%,,,,4.36%,,,4.36%,4.36%,,,4.36%,4.36%,4.36%,4.36%,,,,,,,4.36%,4.36%,4.36%,4.36%,,,,4.36%,4.36%,4.36%,,4.36%,,,,,,
