,aatrox,ahri,akali,akshan,alistar,amumu,anivia,annie,aphelios,ashe,aurelionsol,azir,bard,belveth,blitzcrank,brand,braum,briar,caitlyn,camille,cassiopeia,chogath,corki,darius,diana,draven,drmundo,ekko,elise,evelynn,ezreal,fiddlesticks,fiora,fizz,galio,gangplank,garen,gnar,gragas,graves,gwen,hecarim,heimerdinger,hwei,illaoi,irelia,ivern,janna,jarvaniv,jax,jayce,jhin,jinx,kaisa,kalista,karma,karthus,kassadin,katarina,kayle,kayn,kennen,khazix,kindred,kled,kogmaw,ksante,leblanc,leesin,leona,lillia,lissandra,lucian,lulu,lux,malphite,malzahar,maokai,milio,missfortune,mordekaiser,morgana,naafiri,nami,nasus,nautilus,neeko,nidalee,nilah,nocturne,nunu,olaf,orianna,ornn,pantheon,poppy,pyke,qiyana,quinn,rakan,rammus,reksai,rell,renata,renekton,rengar,riven,rumble,ryze,samira,sejuani,senna,seraphine,sett,shaco,shen,shyvana,singed,sion,sivir,skarner,smolder,sona,soraka,swain,sylas,syndra,tahmkench,taliyah,talon,taric,teemo,thresh,tristana,trundle,tryndamere,twistedfate,twitch,udyr,urgot,varus,vayne,veigar,velkoz,vex,vi,viego,viktor,vladimir,volibear,warwick,wukong,xayah,xerath,xinzhao,yasuo,yone,yorick,yuumi,zac,zed,zeri,ziggs,zilean,zoe,zyra
fizz,,3.02%,3.02%,3.02%,,,3.02%,3.02%,,,3.02%,3.02%,,,,,,,,,3.02%,3.02%,3.02%,,3.02%,,,3.02%,,,,,,,3.02%,3.02%,,,3.02%,,,,,3.02%,,3.02%,,,,,3.02%,,,,,,,3.02%,3.02%,3.02%,,3.02%,,,,,,3.02%,,,,3.02%,,,3.02%,3.02%,3.02%,,,,,3.02%,3.02%,,,,3.02%,,,,,,3.02%,,,,,3.02%,3.02%,,,,,,,,,,3.02%,,,,,,,,,,,,,3.02%,,,3.02%,3.02%,3.02%,,3.02%,3.02%,,,,3.02%,,,3.02%,,,,,,3.02%,3.02%,3.02%,,,3.02%,3.02%,,,3.02%,,3.02%,,3.02%,3.02%,,,,3.02%,,3.02%,,3.02%,
galio,,3.30%,3.30%,3.30%,,,3.30%,3.30%,,,3.30%,3.30%,,,,,,,,,3.30%,3.30%,3.30%,,3.30%,,,3.30%,,,,,,3.30%,,3.30%,,,3.30%,,,,,3.30%,,3.30%,,,,,3.30%,,,,,,,3.30%,3.30%,3.30%,,3.30%,,,,,,3.30%,,,,3.30%,,,3.30%,3.30%,3.30%,,,,,3.30%,3.30%,,,,3.30%,,,,,,3.30%,,,,,3.30%,3.30%,,,,,,,,,,3.30%,,,,,,,,,,,,,3.30%,,,3.30%,3.30%,3.30%,,3.30%,3.30%,,,,3.30%,,,3.30%,,,,,,3.30%,3.30%,3.30%,,,3.30%,3.30%,,,3.30%,,3.30%,,3.30%,3.30%,,,,3.30%,,3.30%,,3.30%,
gangplank,4.91%,,4.91%,,,,,,,,,,,,,,,,,4.91%,4.91%,4.91%,,4.91%,,,4.91%,,,,,,4.91%,,4.91%,,4.91%,4.91%,4.91%,,4.91%,,4.91%,,4.91%,4.91%,,,,4.91%,4.91%,,,,,,,,,4.91%,,4.91%,,,4.91%,,4.91%,,,,,,,,,4.91%,,,,,4.91%,,,,4.91%,,,,,,,4.91%,,4.91%,4.91%,4.91%,,,4.91%,,,,,,4.91%,,4.91%,4.91%,4.91%,,,,,4.91%,,4.91%,,4.91%,4.91%,,,,,,,4.91%,,4.91%,,,,4.91%,,,4.91%,4.91%,,,4.91%,4.91%,4.91%,4.91%,,,,,,,4.91%,4.91%,4.91%,4.91%,,,,4.91%,4.91%,4.91%,,4.91%,,,,,,
garen,2.29%,,2.29%,,,,,,,,,,,,,,,,,2.29%,2.29%,2.29%,,2.29%,,,2.29%,,,,,,2.29%,,2.29%,2.29%,,2.29%,2.29%,,2.29%,,2.29%,,2.29%,2.29%,,,,2.29%,2.29%,,,,,,,,,2.29%,,2.29%,,,2.29%,,2.29%,,,,,,,,,2.29%,,,,,2.29%,,,,2.29%,,,,,,,2.29%,,2.29%,2.29%,2.29%,,,2.29%,,,,,,2.29%,,2.29%,2.29%,2.29%,,,,,2.29%,,2.29%,,2.29%,2.29%,,,,,,,2.29%,,2.29%,,,,2.29%,,,2.29%,2.29%,,,2.29%,2.29%,2.29%,2.29%,,,,,,,2.29%,2.29%,2.29%,2.29%,,,,2.29%,2.29%,2.29%,,2.29%,,,,,,
gnar,0.95%,,0.95%,,,,,,,,,,,,,,,,,0.95%,0.95%,0.95%,,0.95%,,,0.95%,,,,,,0.95%,,0.95%,0.95%,0.95%,,0.95%,,0.95%,,0.95%,,0.95%,0.95%,,,,0.95%,0.95%,,,,,,,,,0.95%,,0.95%,,,0.95%,,0.95%,,,,,,,,,0.95%,,,,,0.95%,,,,0.95%,,,,,,,0.95%,,0.95%,0.95%,0.95%,,,0.95%,,,,,,0.95%,,0.95%,0.95%,0.95%,,,,,0.95%,,0.95%,,0.95%,0.95%,,,,,,,0.95%,,0.95%,,,,0.95%,,,0.95%,0.95%,,,0.95%,0.95%,0.95%,0.95%,,,,,,,0.95%,0.95%,0.95%,0.95%,,,,0.95%,0.95%,0.95%,,0.95%,,,,,,
gragas,1.75%,,1.75%,,,,,,,,,,,,,,,,,1.75%,1.75%,1.75%,,1.75%,,,1.75%,,,,,,1.75%,,1.75%,1.75%,1.75%,1.75%,,,1.75%,,1.75%,,1.75%,1.75%,,,,1.75%,1.75%,,,,,,,,,1.75%,,1.75%,,,1.75%,,1.75%,,,,,,,,,1.75%,,,,,1.75%,,,,1.75%,,,,,,,1.75%,,1.75%,1.75%,1.75%,,,1.75%,,,,,,1.75%,,1.75%,1.75%,1.75%,,,,,1.75%,,1.75%,,1.75%,1.75%,,,,,,,1.75%,,1.75%,,,,1.75%,,,1.75%,1.75%,,,1.75%,1.75%,1.75%,1.75%,,,,,,,1.75%,1.75%,1.75%,1.75%,,,,1.75%,1.75%,1.75%,,1.75%,,,,,,
graves,,,,,,4.44%,,,,,,,,4.44%,,,,4.44%,,,,,,,4.44%,,4.44%,4.44%,4.44%,4.44%,,4.44%,,,,,,,4.44%,,4.44%,4.44%,,,,,4.44%,,4.44%,4.44%,,,,,,,4.44%,,,,4.44%,,4.44%,4.44%,,,,,4.44%,,4.44%,,,,,,,,,,,,4.44%,,,,,4.44%,,4.44%,4.44%,,,,4.44%,4.44%,,4.44%,,,4.44%,4.44%,,,,4.44%,,,,,4.44%,,,,4.44%,,4.44%,,,,4.44%,,,,,,,,4.44%,4.44%,,,,,4.44%,,,,4.44%,,,,,,,4.44%,4.44%,,,4.44%,4.44%,4.44%,,,4.44%,,,,,4.44%,4.44%,,,,,4.44%
gwen,8.68%,,8.68%,,,,,,,,,,,,,,,,,8.68%,8.68%,8.68%,,8.68%,,,8.68%,,,,,,8.68%,,8.68%,8.68%,8.68%,8.68%,8.68%,,,,8.68%,,8.68%,8.68%,,,,8.68%,8.68%,,,,,,,,,8.68%,,8.68%,,,8.68%,,8.68%,,,,,,,,,8.68%,,,,,8.68%,,,,8.68%,,,,,,,8.68%,,8.68%,8.68%,8.68%,,,8.68%,,,,,,8.68%,,8.68%,8.68%,8.68%,,,,,8.68%,,8.68%,,8.68%,8.68%,,,,,,,8.68%,,8.68%,,,,8.68%,,,8.68%,8.68%,,,8.68%,8.68%,8.68%,8.68%,,,,,,,8.68%,8.68%,8.68%,8.68%,,,,8.68%,8.68%,8.68%,,8.68%,,,,,,
hecarim,,,,,,4.63%,,,,,,,,4.63%,,,,4.63%,,,,,,,4.63%,,4.63%,4.63%,4.63%,4.63%,,4.63%,,,,,,,4.63%,4.63%,4.63%,,,,,,4.63%,,4.63%,4.63%,,,,,,,4.63%,,,,4.63%,,4.63%,4.63%,,,,,4.63%,,4.63%,,,,,,,,,,,,4.63%,,,,,4.63%,,4.63%,4.63%,,,,4.63%,4.63%,,4.63%,,,4.63%,4.63%,,,,4.63%,,,,,4.63%,,,,4.63%,,4.63%,,,,4.63%,,,,,,,,4.63%,4.63%,,,,,4.63%,,,,4.63%,,,,,,,4.63%,4.63%,,,4.63%,4.63%,4.63%,,,4.63%,,,,,4.63%,4.63%,,,,,4.63%
heimerdinger,1.19%,,1.19%,,,,,,,,,,,,,,,,,1.19%,1.19%,1.19%,,1.19%,,,1.19%,,,,,,1.19%,,1.19%,1.19%,1.19%,1.19%,1.19%,,1.19%,,,,1.19%,1.19%,,,,1.19%,1.19%,,,,,,,,,1.19%,,1.19%,,,1.19%,,1.19%,,,,,,,,,1.19%,,,,,1.19%,,,,1.19%,,,,,,,1.19%,,1.19%,1.19%,1.19%,,,1.19%,,,,,,1.19%,,1.19%,1.19%,1.19%,,,,,1.19%,,1.19%,,1.19%,1.19%,,,,,,,1.19%,,1.19%,,,,1.19%,,,1.19%,1.19%,,,1.19%,1.19%,1.19%,1.19%,,,,,,,1.19%,1.19%,1.19%,1.19%,,,,1.19%,1.19%,1.19%,,1.19%,,,,,,
hwei,,3.56%,3.56%,3.56%,,,3.56%,3.56%,,,3.56%,3.56%,,,,,,,,,3.56%,3.56%,3.56%,,3.56%,,,3.56%,,,,,,3.56%,3.56%,3.56%,,,3.56%,,,,,,,3.56%,,,,,3.56%,,,,,,,3.56%,3.56%,3.56%,,3.56%,,,,,,3.56%,,,,3.56%,,,3.56%,3.56%,3.56%,,,,,3.56%,3.56%,,,,3.56%,,,,,,3.56%,,,,,3.56%,3.56%,,,,,,,,,,3.56%,,,,,,,,,,,,,3.56%,,,3.56%,3.56%,3.56%,,3.56%,3.56%,,,,3.56%,,,3.56%,,,,,,3.56%,3.56%,3.56%,,,3.56%,3.56%,,,3.56%,,3.56%,,3.56%,3.56%,,,,3.56%,,3.56%,,3.56%,
illaoi,2.87%,,2.87%,,,,,,,,,,,,,,,,,2.87%,2.87%,2.87%,,2.87%,,,2.87%,,,,,,2.87%,,2.87%,2.87%,2.87%,2.87%,2.87%,,2.87%,,2.87%,,,2.87%,,,,2.87%,2.87%,,,,,,,,,2.87%,,2.87%,,,2.87%,,2.87%,,,,,,,,,2.87%,,,,,2.87%,,,,2.87%,,,,,,,2.87%,,2.87%,2.87%,2.87%,,,2.87%,,,,,,2.87%,,2.87%,2.87%,2.87%,,,,,2.87%,,2.87%,,2.87%,2.87%,,,,,,,2.87%,,2.87%,,,,2.87%,,,2.87%,2.87%,,,2.87%,2.87%,2.87%,2.87%,,,,,,,2.87%,2.87%,2.87%,2.87%,,,,2.87%,2.87%,2.87%,,2.87%,,,,,,
irelia,13.90%,,13.90%,,,,,,,,,,,,,,,,,13.90%,13.90%,13.90%,,13.90%,,,13.90%,,,,,,13.90%,,13.90%,13.90%,13.90%,13.90%,13.90%,,13.90%,,13.90%,,13.90%,,,,,13.90%,13.90%,,,,,,,,,13.90%,,13.90%,,,13.90%,,13.90%,,,,,,,,,13.90%,,,,,13.90%,,,,13.90%,,,,,,,13.90%,,13.90%,13.90%,13.90%,,,13.90%,,,,,,13.90%,,13.90%,13.90%,13.90%,,,,,13.90%,,13.90%,,13.90%,13.90%,,,,,,,13.90%,,13.90%,,,,13.90%,,,13.90%,13.90%,,,13.90%,13.90%,13.90%,13.90%,,,,,,,13.90%,13.90%,13.90%,13.90%,,,,13.90%,13.90%,13.90%,,13.90%,,,,,,
ivern,,,,,,0.83%,,,,,,,,0.83%,,,,0.83%,,,,,,,0.83%,,0.83%,0.83%,0.83%,0.83%,,0.83%,,,,,,,0.83%,0.83%,0.83%,0.83%,,,,,,,0.83%,0.83%,,,,,,,0.83%,,,,0.83%,,0.83%,0.83%,,,,,0.83%,,0.83%,,,,,,,,,,,,0.83%,,,,,0.83%,,0.83%,0.83%,,,,0.83%,0.83%,,0.83%,,,0.83%,0.83%,,,,0.83%,,,,,0.83%,,,,0.83%,,0.83%,,,,0.83%,,,,,,,,0.83%,0.83%,,,,,0.83%,,,,0.83%,,,,,,,0.83%,0.83%,,,0.83%,0.83%,0.83%,,,0.83%,,,,,0.83%,0.83%,,,,,0.83%
janna,,,,,1.62%,,,,,1.62%,,,1.62%,,1.62%,1.62%,1.62%,,,,,,,,,,,,1.62%,,,1.62%,,,1.62%,,,,,,,,,1.62%,,,,,,,,,,,,1.62%,,,,,,,,,,,,1.62%,,1.62%,,,,1.62%,1.62%,,,1.62%,1.62%,,,1.62%,,1.62%,,1.62%,1.62%,1.62%,,,,,,,1.62%,1.62%,1.62%,,,1.62%,,,1.62%,1.62%,,,,,,,,1.62%,1.62%,,1.62%,1.62%,,,,,,,1.62%,1.62%,1.62%,1.62%,,1.62%,,,1.62%,1.62%,1.62%,,,,,,,,,,,1.62%,,,,,,,,1.62%,,1.62%,,,,,1.62%,,,,,1.62%,1.62%,1.62%
jarvaniv,,,,,,3.05%,,,,,,,,3.05%,,,,3.05%,,,,,,,3.05%,,3.05%,3.04%,3.05%,3.05%,,3.05%,,,,,,,3.05%,3.05%,3.04%,3.05%,,,,,3.04%,,,3.05%,,,,,,,3.04%,,,,3.05%,,3.05%,3.05%,,,,,3.05%,,3.05%,,,,,,,,,,,,3.04%,,,,,3.05%,,3.05%,3.05%,,,,3.05%,3.05%,,3.05%,,,3.05%,3.05%,,,,3.05%,,,,,3.05%,,,,3.05%,,3.05%,,,,3.05%,,,,,,,,3.05%,3.05%,,,,,3.05%,,,,3.05%,,,,,,,3.05%,3.05%,,,3.05%,3.05%,3.05%,,,3.05%,,,,,3.05%,3.05%,,,,,3.05%
jax,8.88%,,8.88%,,,,,,,,,,,,,,,,,8.88%,8.88%,8.88%,,8.88%,,,8.88%,,,,,,8.88%,,8.88%,8.88%,8.88%,8.88%,8.88%,,8.88%,,8.88%,,8.88%,8.88%,,,,,8.88%,,,,,,,,,8.88%,,8.88%,,,8.88%,,8.88%,,,,,,,,,8.88%,,,,,8.88%,,,,8.88%,,,,,,,8.88%,,8.88%,8.88%,8.88%,,,8.88%,,,,,,8.88%,,8.88%,8.88%,8.88%,,,,,8.88%,,8.88%,,8.88%,8.88%,,,,,,,8.88%,,8.88%,,,,8.88%,,,8.88%,8.88%,,,8.88%,8.88%,8.88%,8.88%,,,,,,,8.88%,8.88%,8.88%,8.88%,,,,8.88%,8.88%,8.88%,,8.88%,,,,,,
jayce,8.00%,,8.00%,,,,,,,,,,,,,,,,,8.00%,8.00%,8.00%,,8.00%,,,8.00%,,,,,,8.00%,,8.00%,8.00%,8.00%,8.00%,8.00%,,8.00%,,8.00%,,8.00%,8.00%,,,,8.00%,,,,,,,,,,8.00%,,8.00%,,,8.00%,,8.00%,,,,,,,,,8.00%,,,,,8.00%,,,,8.00%,,,,,,,8.00%,,8.00%,8.00%,8.00%,,,8.00%,,,,,,8.00%,,8.00%,8.00%,8.00%,,,,,8.00%,,8.00%,,8.00%,8.00%,,,,,,,8.00%,,8.00%,,,,8.00%,,,8.00%,8.00%,,,8.00%,8.00%,8.00%,8.00%,,,,,,,8.00%,8.00%,8.00%,8.00%,,,,8.00%,8.00%,8.00%,,8.00%,,,,,,
jhin,,,,,,,,,1.45%,1.45%,,,,,,,,,1.45%,,,,1.45%,,,1.45%,,,,,1.45%,,,,,,,,,,,,,1.45%,,,,,,,,,1.45%,1.45%,1.45%,,,,,,,,,,,1.45%,,,,,,,1.45%,,,,,,,1.45%,,,,,,,,,1.45%,,,,,,,,,,,,,,,,,,,,,1.45%,,1.45%,1.45%,,,,,,,1.45%,,1.45%,,,1.45%,,,,,,,,,1.45%,,,,1.45%,,,1.45%,1.45%,,,,,,,,,,1.45%,1.45%,,,1.45%,,,,,,1.45%,1.45%,,,
jinx,,,,,,,,,2.74%,2.74%,,,,,,,,,2.74%,,,,2.74%,,,2.74%,,,,,2.74%,,,,,,,,,,,,,2.74%,,,,,,,,2.74%,,2.74%,2.74%,,,,,,,,,,,2.74%,,,,,,,2.74%,,,,,,,2.74%,,,,,,,,,2.74%,,,,,,,,,,,,,,,,,,,,,2.74%,,2.74%,2.74%,,,,,,,2.74%,,2.74%,,,2.74%,,,,,,,,,2.74%,,,,2.74%,,,2.74%,2.74%,,,,,,,,,,2.74%,2.74%,,,2.74%,,,,,,2.74%,2.74%,,,
kaisa,,,,,,,,,2.31%,2.31%,,,,,,,,,2.31%,,,,2.31%,,,2.31%,,,,,2.31%,,,,,,,,,,,,,2.31%,,,,,,,,2.31%,2.31%,,2.31%,,,,,,,,,,,2.31%,,,,,,,2.31%,,,,,,,2.31%,,,,,,,,,2.31%,,,,,,,,,,,,,,,,,,,,,2.31%,,2.31%,2.31%,,,,,,,2.31%,,2.31%,,,2.31%,,,,,,,,,2.31%,,,,2.31%,,,2.31%,2.31%,,,,,,,,,,2.31%,2.31%,,,2.31%,,,,,,2.31%,2.31%,,,
kalista,,,,,,,,,0.27%,0.27%,,,,,,,,,0.27%,,,,0.27%,,,0.27%,,,,,0.27%,,,,,,,,,,,,,0.27%,,,,,,,,0.27%,0.27%,0.27%,,,,,,,,,,,,0.27%,,,,,,,0.27%,,,,,,,0.27%,,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,,0.27%,,0.27%,0.27%,,,,,,,0.27%,,0.27%,,,0.27%,,,,,,,,,0.27%,,,,0.27%,,,0.27%,0.27%,,,,,,,,,,0.27%,0.27%,,,0.27%,,,,,,0.27%,0.27%,,,
karma,,,,,5.32%,,,,,5.32%,,,5.32%,,5.32%,5.32%,5.32%,,,,,,,,,,,,5.32%,,,5.32%,,,5.32%,,,,,,,,,5.32%,,,,5.32%,,,,,,,,,,,,,,,,,,,,5.32%,,5.32%,,,,5.32%,5.32%,,,5.32%,5.32%,,,5.32%,,5.32%,,5.32%,5.32%,5.32%,,,,,,,5.32%,5.32%,5.32%,,,5.32%,,,5.32%,5.32%,,,,,,,,5.32%,5.32%,,5.32%,5.32%,,,,,,,5.32%,5.32%,5.32%,5.32%,,5.32%,,,5.32%,5.32%,5.32%,,,,,,,,,,,5.32%,,,,,,,,5.32%,,5.32%,,,,,5.32%,,,,,5.32%,5.32%,5.32%
karthus,,,,,,2.51%,,,,,,,,2.51%,,,,2.51%,,,,,,,2.51%,,2.51%,2.51%,2.51%,2.51%,,2.51%,,,,,,,2.51%,2.51%,2.51%,2.51%,,,,,2.51%,,2.51%,2.51%,,,,,,,,,,,2.51%,,2.51%,2.51%,,,,,2.51%,,2.51%,,,,,,,,,,,,2.51%,,,,,2.51%,,2.51%,2.51%,,,,2.51%,2.51%,,2.51%,,,2.51%,2.51%,,,,2.51%,,,,,2.51%,,,,2.51%,,2.51%,,,,2.51%,,,,,,,,2.51%,2.51%,,,,,2.51%,,,,2.51%,,,,,,,2.51%,2.51%,,,2.51%,2.51%,2.51%,,,2.51%,,,,,2.51%,2.51%,,,,,2.51%
kassadin,,2.50%,2.50%,2.50%,,,2.50%,2.50%,,,2.50%,2.50%,,,,,,,,,2.50%,2.50%,2.50%,,2.50%,,,2.50%,,,,,,2.50%,2.50%,2.50%,,,2.50%,,,,,2.50%,,2.50%,,,,,2.50%,,,,,,,,2.50%,2.50%,,2.50%,,,,,,2.50%,,,,2.50%,,,2.50%,2.50%,2.50%,,,,,2.50%,2.50%,,,,2.50%,,,,,,2.50%,,,,,2.50%,2.50%,,,,,,,,,,2.50%,,,,,,,,,,,,,2.50%,,,2.50%,2.50%,2.50%,,2.50%,2.50%,,,,2.50%,,,2.50%,,,,,,2.50%,2.50%,2.50%,,,2.50%,2.50%,,,2.50%,,2.50%,,2.50%,2.50%,,,,2.50%,,2.50%,,2.50%,
katarina,,6.83%,6.83%,6.83%,,,6.83%,6.83%,,,6.83%,6.83%,,,,,,,,,6.83%,6.83%,6.83%,,6.83%,,,6.83%,,,,,,6.83%,6.83%,6.83%,,,6.83%,,,,,6.83%,,6.83%,,,,,6.83%,,,,,,,6.83%,,6.83%,,6.83%,,,,,,6.83%,,,,6.83%,,,6.83%,6.83%,6.83%,,,,,6.83%,6.83%,,,,6.83%,,,,,,6.83%,,,,,6.83%,6.83%,,,,,,,,,,6.83%,,,,,,,,,,,,,6.83%,,,6.83%,6.83%,6.83%,,6.83%,6.83%,,,,6.83%,,,6.83%,,,,,,6.83%,6.83%,6.83%,,,6.83%,6.83%,,,6.83%,,6.83%,,6.83%,6.83%,,,,6.83%,,6.83%,,6.83%,
kayle,4.67%,,4.67%,,,,,,,,,,,,,,,,,4.67%,4.67%,4.67%,,4.67%,,,4.67%,,,,,,4.67%,,4.67%,4.67%,4.67%,4.67%,4.67%,,4.67%,,4.67%,,4.67%,4.67%,,,,4.67%,4.67%,,,,,,,,,,,4.67%,,,4.67%,,4.67%,,,,,,,,,4.67%,,,,,4.67%,,,,4.67%,,,,,,,4.67%,,4.67%,4.67%,4.67%,,,4.67%,,,,,,4.67%,,4.67%,4.67%,4.67%,,,,,4.67%,,4.67%,,4.67%,4.67%,,,,,,,4.67%,,4.67%,,,,4.67%,,,4.67%,4.67%,,,4.67%,4.67%,4.67%,4.67%,,,,,,,4.67%,4.67%,4.67%,4.67%,,,,4.67%,4.67%,4.67%,,4.67%,,,,,,
kayn,,,,,,7.74%,,,,,,,,7.74%,,,,7.74%,,,,,,,7.74%,,7.74%,7.74%,7.74%,7.74%,,7.74%,,,,,,,7.74%,7.74%,7.74%,7.74%,,,,,7.74%,,7.74%,7.74%,,,,,,,7.74%,,,,,,7.74%,7.74%,,,,,7.74%,,7.74%,,,,,,,,,,,,7.74%,,,,,7.74%,,7.74%,7.74%,,,,7.74%,7.74%,,7.74%,,,7.74%,7.74%,,,,7.74%,,,,,7.74%,,,,7.74%,,7.74%,,,,7.74%,,,,,,,,7.74%,7.74%,,,,,7.74%,,,,7.74%,,,,,,,7.74%,7.74%,,,7.74%,7.74%,7.74%,,,7.74%,,,,,7.74%,7.74%,,,,,7.74%
kennen,2.01%,,2.01%,,,,,,,,,,,,,,,,,2.01%,2.01%,2.01%,,2.01%,,,2.01%,,,,,,2.01%,,2.01%,2.01%,2.01%,2.01%,2.01%,,2.01%,,2.01%,,2.01%,2.01%,,,,2.01%,2.01%,,,,,,,,,2.01%,,,,,2.01%,,2.01%,,,,,,,,,2.01%,,,,,2.01%,,,,2.01%,,,,,,,2.01%,,2.01%,2.01%,2.01%,,,2.01%,,,,,,2.01%,,2.01%,2.01%,2.01%,,,,,2.01%,,2.01%,,2.01%,2.01%,,,,,,,2.01%,,2.01%,,,,2.01%,,,2.01%,2.01%,,,2.01%,2.01%,2.01%,2.01%,,,,,,,2.01%,2.01%,2.01%,2.01%,,,,2.01%,2.01%,2.01%,,2.01%,,,,,,
khazix,,,,,,5.62%,,,,,,,,5.62%,,,,5.62%,,,,,,,5.62%,,5.62%,5.62%,5.62%,5.62%,,5.62%,,,,,,,5.62%,5.62%,5.62%,5.62%,,,,,5.62%,,5.62%,5.62%,,,,,,,5.62%,,,,5.62%,,,5.62%,,,,,5.62%,,5.62%,,,,,,,,,,,,5.62%,,,,,5.62%,,5.62%,5.62%,,,,5.62%,5.62%,,5.62%,,,5.62%,5.62%,,,,5.62%,,,,,5.62%,,,,5.62%,,5.62%,,,,5.62%,,,,,,,,5.62%,5.62%,,,,,5.62%,,,,5.62%,,,,,,,5.62%,5.62%,,,5.62%,5.62%,5.62%,,,5.62%,,,,,5.62%,5.62%,,,,,5.62%
kindred,,,,,,4.03%,,,,,,,,4.03%,,,,4.03%,,,,,,,4.03%,,4.03%,4.03%,4.03%,4.03%,,4.03%,,,,,,,4.03%,4.03%,4.03%,4.03%,,,,,4.03%,,4.03%,4.03%,,,,,,,4.03%,,,,4.03%,,4.03%,,,,,,4.03%,,4.03%,,,,,,,,,,,,4.03%,,,,,4.03%,,4.03%,4.03%,,,,4.03%,4.03%,,4.03%,,,4.03%,4.03%,,,,4.03%,,,,,4.03%,,,,4.03%,,4.03%,,,,4.03%,,,,,,,,4.03%,4.03%,,,,,4.03%,,,,4.03%,,,,,,,4.03%,4.03%,,,4.03%,4.03%,4.03%,,,4.03%,,,,,4.03%,4.03%,,,,,4.03%
kled,0.60%,,0.60%,,,,,,,,,,,,,,,,,0.60%,0.60%,0.60%,,0.60%,,,0.60%,,,,,,0.60%,,0.60%,0.60%,0.60%,0.60%,0.60%,,0.60%,,0.60%,,0.60%,0.60%,,,,0.60%,0.60%,,,,,,,,,0.60%,,0.60%,,,,,0.60%,,,,,,,,,0.60%,,,,,0.60%,,,,0.60%,,,,,,,0.60%,,0.60%,0.60%,0.60%,,,0.60%,,,,,,0.60%,,0.60%,0.60%,0.60%,,,,,0.60%,,0.60%,,0.60%,0.60%,,,,,,,0.60%,,0.60%,,,,0.60%,,,0.60%,0.60%,,,0.60%,0.60%,0.60%,0.60%,,,,,,,0.60%,0.60%,0.60%,0.60%,,,,0.60%,0.60%,0.60%,,0.60%,,,,,,
kogmaw,,,,,,,,,0.56%,0.56%,,,,,,,,,0.56%,,,,0.56%,,,0.56%,,,,,0.56%,,,,,,,,,,,,,0.56%,,,,,,,,0.56%,0.56%,0.56%,0.56%,,,,,,,,,,,,,,,,,,0.56%,,,,,,,0.56%,,,,,,,,,0.56%,,,,,,,,,,,,,,,,,,,,,0.56%,,0.56%,0.56%,,,,,,,0.56%,,0.56%,,,0.56%,,,,,,,,,0.56%,,,,0.56%,,,0.56%,0.56%,,,,,,,,,,0.56%,0.56%,,,0.56%,,,,,,0.56%,0.56%,,,
ksante,2.71%,,2.71%,,,,,,,,,,,,,,,,,2.71%,2.71%,2.71%,,2.71%,,,2.71%,,,,,,2.71%,,2.71%,2.71%,2.71%,2.71%,2.71%,,2.71%,,2.71%,,2.71%,2.71%,,,,2.71%,2.71%,,,,,,,,,2.71%,,2.71%,,,2.71%,,,,,,,,,,,2.71%,,,,,2.71%,,,,2.71%,,,,,,,2.71%,,2.71%,2.71%,2.71%,,,2.71%,,,,,,2.71%,,2.71%,2.71%,2.71%,,,,,2.71%,,2.71%,,2.71%,2.71%,,,,,,,2.71%,,2.71%,,,,2.71%,,,2.71%,2.71%,,,2.71%,2.71%,2.71%,2.71%,,,,,,,2.71%,2.71%,2.71%,2.71%,,,,2.71%,2.71%,2.71%,,2.71%,,,,,,
leblanc,,21.82%,21.82%,21.82%,,,21.82%,21.82%,,,21.82%,21.82%,,,,,,,,,21.82%,21.82%,21.82%,,21.82%,,,21.82%,,,,,,21.82%,21.82%,21.82%,,,21.82%,,,,,21.82%,,21.82%,,,,,21.82%,,,,,,,21.82%,21.82%,21.82%,,21.82%,,,,,,,,,,21.82%,,,21.82%,21.82%,21.82%,,,,,21.82%,21.82%,,,,21.82%,,,,,,21.82%,,,,,21.82%,21.82%,,,,,,,,,,21.82%,,,,,,,,,,,,,21.82%,,,21.82%,21.82%,21.82%,,21.82%,21.82%,,,,21.82%,,,21.82%,,,,,,21.82%,21.82%,21.82%,,,21.82%,21.82%,,,21.82%,,21.82%,,21.82%,21.82%,,,,21.82%,,21.82%,,21.82%,
leesin,,,,,,20.33%,,,,,,,,20.33%,,,,20.33%,,,,,,,20.33%,,20.33%,20.33%,20.33%,20.33%,,20.33%,,,,,,,20.33%,20.33%,20.33%,20.33%,,,,,20.33%,,20.33%,20.33%,,,,,,,20.33%,,,,20.33%,,20.33%,20.33%,,,,,,,20.33%,,,,,,,,,,,,20.33%,,,,,20.33%,,20.33%,20.33%,,,,20.33%,20.33%,,20.33%,,,20.33%,20.33%,,,,20.33%,,,,,20.33%,,,,20.33%,,20.33%,,,,20.33%,,,,,,,,20.33%,20.33%,,,,,20.33%,,,,20.33%,,,,,,,20.33%,20.33%,,,20.33%,20.33%,20.33%,,,20.33%,,,,,20.33%,20.33%,,,,,20.33%
